transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
140bb3a3-db2d-46e9-a0f3-c906532737cb,3.571510076522827,1.9889883995056152,0.01387476921081543,12,ok
9c4c9cad-a03c-4397-ae51-4bab72c7d473,1.5898327827453613,1.4109623432159424,0.01648855209350586,1,ok
c1ce2d5a-46bb-480f-afa2-0171cc39d643,1.8192803859710693,1.1013832092285156,0.012462377548217773,4,ok
193b379d-9595-425a-9309-6601083fd42b,0.7121179103851318,0.3868236541748047,0.010852336883544922,1,ok
a1b15019-b4ed-4fad-aed1-1e305be26549,2.002039909362793,1.4067893028259277,0.012581348419189453,10,ok
2961b11e-477b-4e91-9aec-d838337dd75c,0.854992151260376,0.7332870960235596,0.014071464538574219,1,ok
4f32f56f-e593-4f15-9826-4941dc1fac31,3.9608664512634277,2.2829489707946777,0.012638092041015625,9,ok
d1df9cad-d503-457c-871f-fda38cf7f2f2,1.2121479511260986,0.9256818294525146,0.01698613166809082,3,ok
a163d030-b917-4cf1-b22c-d57db91acb76,3.8118832111358643,2.2106857299804688,0.018553733825683594,14,ok
2296a1d6-ba54-43f8-a4b5-23dab828df5d,0.8188509941101074,0.6682531833648682,0.013156890869140625,1,ok
9e0eb48f-f6ce-4319-b7b3-f63cc6413bbd,2.0888442993164062,1.252408504486084,0.016494274139404297,4,ok
d2900e7c-43a8-40cd-8913-e40c5a3f065c,0.6188833713531494,0.5330324172973633,0.018372297286987305,1,ok
aaf37715-8272-4bcc-ab85-d78a6629cf60,2.0265402793884277,1.2734854221343994,0.011609554290771484,7,ok
0d88604c-c56f-407c-9926-588d25ab3121,0.6558375358581543,0.5336751937866211,0.013495683670043945,1,ok
70c3dbd6-11fd-477c-b1c0-50a59ff2dd43,1.7562358379364014,1.2479047775268555,0.016251087188720703,4,ok
2acb35db-fe94-448c-a2c5-80897a3f884a,0.6740944385528564,0.5952193737030029,0.01232457160949707,1,ok
012704c5-d5af-4dd4-8064-1ef1ca3c2626,0.7501063346862793,0.5343661308288574,0.016024351119995117,1,ok
b5b97740-e1e8-4436-903d-9d360f3e5aa0,0.8944962024688721,0.6603479385375977,0.01551961898803711,2,ok
63f0970c-a65e-4199-a79f-0411d300265c,1.3046340942382812,0.5428519248962402,0.011475563049316406,3,ok
9a052c2c-4fc3-4417-be73-4b565a9dd2a8,1.6169049739837646,0.6041610240936279,0.012432575225830078,3,ok
8a7350db-cc33-4eb3-a12b-9ec423f0f905,1.2534205913543701,0.3503096103668213,0.014484882354736328,1,ok
6ef15e06-91b9-4e8b-a7a2-c75677ef946a,5.729818105697632,3.1163296699523926,0.012045145034790039,16,ok
ead3b903-845c-4872-a7f2-628ae88daabe,2.315166473388672,1.312671422958374,0.01678776741027832,6,ok
8ea18f28-9bba-456b-bc91-b38ecd856764,4.519550800323486,2.8425867557525635,0.012011051177978516,15,ok
3528f84b-5028-402e-9c05-4559623717cc,0.646996259689331,0.5246243476867676,0.01239919662475586,1,ok
321aaaa9-af3b-4ad2-aae3-5c8fda409387,1.243884801864624,0.9463469982147217,0.013739824295043945,1,ok
f3942b06-af7a-4fbc-948f-eb2f38db81f8,3.666243314743042,2.312779426574707,0.02023005485534668,10,ok
0f7db3a3-1485-441f-b903-c02c76c4fedc,0.8974146842956543,0.5883829593658447,0.012120485305786133,2,ok
a64e6fbe-aa9e-4876-8d00-2caa53e74efc,0.8997364044189453,0.6012825965881348,0.015122175216674805,2,ok
342f734c-f93c-47ff-9be1-70f35aaf4c18,1.465052604675293,1.3061842918395996,0.012794256210327148,1,ok
d7dc2057-2bf1-44af-b73e-eb36a96228e5,0.6335797309875488,0.5307614803314209,0.012256860733032227,1,ok
a55dd682-eb13-4e91-bd0a-85121678698b,8.242347240447998,4.968954563140869,0.011787891387939453,35,ok
d27c994a-1b66-46dc-ab52-a6de1b0254ac,1.0414738655090332,0.7879409790039062,0.014503240585327148,4,ok
ffb9b0f2-8d32-47ba-8d6e-120980eb6d62,4.5396740436553955,2.685683250427246,0.014215230941772461,16,ok
919e4a88-96ce-4734-b635-34244a4e2345,0.5415699481964111,0.4635326862335205,0.011544466018676758,1,ok
03961388-a4ed-4e5e-9379-1c043bb39d5e,3.268974542617798,2.2214832305908203,0.015473365783691406,11,ok
29558e49-27fb-43b7-8007-fdf31dade129,1.3700518608093262,0.8728539943695068,0.01067662239074707,4,ok
807e5d6a-a0d5-4f40-97c6-57535a865ffd,0.712613582611084,0.5995092391967773,0.016080379486083984,1,ok
b6bf2913-c4c5-421c-9577-8ba4b6b71028,7.970469236373901,5.021062135696411,0.015834808349609375,38,ok
29f0a37b-7647-426d-9351-c7aff87746d1,1.1367590427398682,0.785088062286377,0.016803979873657227,2,ok
83f87dd5-5978-4020-965d-1bfbc68b8331,1.2018465995788574,1.0509405136108398,0.012327909469604492,1,ok
f4b13a23-8ab7-4632-9c5d-bc395a649f2b,1.3238584995269775,0.8605363368988037,0.010544776916503906,3,ok
a6dc9233-3eff-4de3-ab37-c3f529c64fdc,1.1496515274047852,0.7916631698608398,0.012556791305541992,4,ok
073d2583-ad71-4f8c-b834-b97d5cf8561d,1.7745945453643799,1.2920985221862793,0.018417835235595703,7,ok
bf97550b-be4d-4f93-81c4-e232b128846e,3.5198171138763428,2.1011877059936523,0.015715837478637695,9,ok
444bdea6-306d-47b3-a6c0-3b8a42a6c7ce,2.07265567779541,1.2895174026489258,0.01236271858215332,5,ok
8bc8e579-754c-4a21-9bf1-0dc1a11c5067,0.6034002304077148,0.43907642364501953,0.012341022491455078,1,ok
fa5ddbff-cba2-4bbc-9891-f52aa0fa3450,0.9821925163269043,0.642972469329834,0.015814781188964844,3,ok
663fb506-4364-4aa9-9d8c-12f6ae36e371,0.8091912269592285,0.5674452781677246,0.011065483093261719,2,ok
07049337-2008-4f99-b012-186e6e331afb,1.1610207557678223,0.90755295753479,0.012515544891357422,2,ok
cbe43d05-dabc-4007-89c6-46fb34b7d540,0.8427209854125977,0.5664353370666504,0.014864444732666016,2,ok
36025bd5-30ba-491a-94a2-8cecfe0e381d,6.084226608276367,3.812673807144165,0.016865968704223633,24,ok
ed275a38-4770-4500-b6f9-e89743b23e1c,2.788825511932373,1.772712230682373,0.013519048690795898,5,ok
62a11e45-1764-44fa-b04b-c4d1f6034713,1.362532138824463,1.1879911422729492,0.014162778854370117,1,ok
d39f612f-f4c5-4e86-8f5c-c3648665054b,5.43321418762207,3.413306951522827,0.01670527458190918,18,ok
ed57fce1-d4c0-4aec-ae2d-e7cbbf9576b1,4.2978503704071045,2.655052900314331,0.017705440521240234,12,ok
875ef4b8-aebb-4131-998b-86de5db40eb6,3.622845411300659,2.136831045150757,0.013078689575195312,11,ok
09dd3d95-fff9-4d0c-b061-c5a4573c2ce9,3.007336378097534,1.732182264328003,0.014157533645629883,8,ok
8828f4c8-1320-468d-847e-740f4e9b6775,0.7026820182800293,0.42975401878356934,0.012104511260986328,1,ok
d9460c4b-d186-46ab-83af-229c43aa15ef,2.5256192684173584,1.7250938415527344,0.014995336532592773,10,ok
908d32be-5a51-40ba-b8bd-104487cb8a57,3.077608823776245,2.2619142532348633,0.015954256057739258,10,ok
462ee620-94b2-45b6-9b8c-f492d2afdcc2,16.1039080619812,10.20127010345459,0.01716446876525879,53,ok
58559140-79da-4d21-887d-64dfff55758f,4.868037939071655,2.88411021232605,0.014713525772094727,14,ok
a2946c2a-ecc3-45b1-8d94-3fe07698103f,3.1978919506073,2.263756036758423,0.012868642807006836,11,ok
b882ce4a-f512-42d1-9467-a439bba4488d,0.9934201240539551,0.8390042781829834,0.015421867370605469,1,ok
093dd4c5-3c41-488e-9a47-cc4df9a07fa4,6.708051443099976,3.9391510486602783,0.01611924171447754,26,ok
2ec9df18-9aa2-4add-8925-9d8e44a04a2e,1.0884695053100586,0.9174957275390625,0.01457524299621582,1,ok
f9766ca9-ca5c-446a-820a-553116c4cec8,6.362145662307739,4.089788913726807,0.014937639236450195,22,ok
ebcdbc66-04aa-444d-a35f-dda4fb60c639,4.493525981903076,2.8949081897735596,0.010964155197143555,16,ok
2b577492-6a74-4477-af90-3ede1c2ada76,0.7618639469146729,0.5907087326049805,0.013382673263549805,1,ok
7bda8c86-14d6-47f5-8588-616e15e242d4,0.9521293640136719,0.6606509685516357,0.012765884399414062,2,ok
16474417-61eb-4de8-ad8d-c12ce27ad4c1,1.7898578643798828,1.191039800643921,0.014479398727416992,4,ok
f4c00f3f-77e4-49a6-8607-7a4f786cd355,5.1011130809783936,3.0919885635375977,0.016628742218017578,25,ok
27f14512-2e94-4b47-9747-79ea25596409,0.9825484752655029,0.6744537353515625,0.011589288711547852,3,ok
9ad65b98-f178-4a75-9860-0da7da8e3c9b,0.7257840633392334,0.5635888576507568,0.016988515853881836,1,ok
8eb6d1ec-22df-4619-b871-176294fbebe4,4.567607402801514,2.7852940559387207,0.011719942092895508,19,ok
b4b5c6f6-c746-4fdc-a094-b697e77be1cb,6.159106016159058,3.8101632595062256,0.02163219451904297,16,ok
099b511f-dcd0-4da4-b8c5-4e69e60d7d0a,1.874988317489624,1.2026705741882324,0.016375064849853516,6,ok
933e8d31-a1f8-40df-907d-b5ebe5ca18c8,0.4883542060852051,0.38114190101623535,0.011208057403564453,1,ok
1e094b25-9b58-4a42-9372-6510462a2bcd,8.01207160949707,4.834852695465088,0.011173725128173828,31,ok
095d0a2f-6e67-4565-9aaf-43418d8314c6,1.4029550552368164,0.8908200263977051,0.012696504592895508,3,ok
afc00246-8f79-48c8-ac38-c63452c1d371,2.1471176147460938,1.3694427013397217,0.01112055778503418,6,ok
1489543d-be7b-4d8d-aa8d-cb471d926bcf,35.250070095062256,20.58054828643799,0.017884016036987305,118,ok
eee66a6e-ba25-495c-8ef4-6b590d02f52b,1.0614604949951172,0.9300980567932129,0.011995553970336914,1,ok
04de027e-d6a3-4579-aed5-83292e34c7a1,2.227257013320923,1.329460859298706,0.011885404586791992,6,ok
f9043c48-8530-413b-ac40-f1a70aedd4a1,1.0104739665985107,0.8437962532043457,0.014194488525390625,1,ok
ee227ed6-9ce9-43f4-99fb-28d463d01162,1.1124422550201416,0.6581344604492188,0.013734102249145508,3,ok
97d845c3-27b4-4688-bae7-c528be2a92df,2.759812355041504,1.7035210132598877,0.01681828498840332,6,ok
e6a059bc-46e7-4e28-a43f-951989f8ab52,1.4698708057403564,1.2366554737091064,0.016562700271606445,3,ok
a80feb89-a5a6-4ec0-8016-8df6c3e36002,1.107466220855713,0.7739994525909424,0.013683319091796875,2,ok
66eeb799-8f11-495b-977b-49a77462a0b7,7.452322006225586,4.47745943069458,0.016117572784423828,22,ok
4b263e3a-d540-41f8-a5fb-29cd28d3c361,1.4987080097198486,0.8640820980072021,0.01564812660217285,3,ok
8df7d22b-f3e4-448a-b263-f1aec97ffeae,0.6016664505004883,0.48601627349853516,0.014628887176513672,1,ok
690f8ab8-5b0c-4f44-afac-af400dc7ba22,0.7304515838623047,0.49785828590393066,0.015569448471069336,1,ok
216e5793-38cd-4839-afd6-cccdbca527af,4.444540023803711,2.5801825523376465,0.011301517486572266,14,ok
c6c52188-07b8-4db7-a0d6-5e9b2d0f5d04,0.6581645011901855,0.4550180435180664,0.012354612350463867,1,ok
5548d26c-6803-45ac-b7a4-8b10634ccbfd,0.9370620250701904,0.5752720832824707,0.014690160751342773,1,ok
458785f9-777f-4ec8-927e-ad540bbee07f,1.595508098602295,1.1160125732421875,0.017528295516967773,4,ok
2ae09fc3-1244-470d-bf8e-41e09f6e9942,0.8045587539672852,0.5461122989654541,0.012871265411376953,1,ok
dce8f62c-33ba-4156-a43f-530dcb419336,0.8399374485015869,0.5455441474914551,0.012900590896606445,2,ok
6f1dbdab-3373-4ff7-9289-db381ba4b268,6.552384853363037,3.9865355491638184,0.016669511795043945,17,ok
3fde2645-1bfc-42bb-9972-b931e2d07c43,1.1006064414978027,0.42337846755981445,0.014117002487182617,1,ok
bba6b802-e47d-4a06-be5f-3994f01578f8,0.8328361511230469,0.38901329040527344,0.010914802551269531,1,ok
60afc9cb-d94f-422d-853a-e61fc860a0b1,1.7644050121307373,1.2140650749206543,0.01465749740600586,4,ok
80e0fb7b-99df-4468-a10d-ea8f6b068a24,1.1514978408813477,0.364332914352417,0.011214494705200195,1,ok
54703677-0418-49b8-af83-f28baa56fa61,2.422316312789917,1.148970603942871,0.012722492218017578,6,ok
c83f45da-bbde-4ec8-9122-b8b616266f8b,1.3452668190002441,0.681682825088501,0.011842012405395508,3,ok
f3f99794-17c7-451d-a7c1-a833027e5556,1.8755033016204834,1.1723179817199707,0.01526784896850586,5,ok
6974a41e-8f95-4584-b34b-e1e385918785,0.9669189453125,0.6374876499176025,0.01112818717956543,2,ok
87af9013-0265-4268-92ea-9b8e2c0a92da,1.767287254333496,1.135115385055542,0.012039661407470703,6,ok
038d2957-a948-425d-86ce-9e55c4ee464d,1.1090443134307861,0.9742591381072998,0.012815237045288086,1,ok
5ca66930-2f9a-4c3e-a32f-42958fc0e36d,0.893629789352417,0.7817738056182861,0.016336679458618164,1,ok
ba61fc18-b6e8-4e3a-aa52-c8e6175c7ea9,1.8319361209869385,1.0625343322753906,0.014696836471557617,5,ok
4dd72a8e-e769-4050-a988-bedbed12e803,0.7044849395751953,0.5026092529296875,0.013747692108154297,1,ok
ab6c0cfd-06ac-4add-bcfd-93fea08adfd9,8.909216165542603,5.23958683013916,0.01784229278564453,33,ok
dd5de9ea-6dd2-4ce1-9ecd-3494e9fd3f2c,3.6573948860168457,2.142944097518921,0.01209712028503418,12,ok
1f02bacb-9f7d-4197-87f9-1633f848b504,17.12446117401123,10.901212215423584,0.013936519622802734,65,ok
0a3ceb47-9686-4848-bbb4-7388bdbd161a,6.640527248382568,4.394633054733276,0.016019105911254883,38,ok
098c5275-ef62-4a15-9741-78b43336ba98,2.775369167327881,1.7315948009490967,0.015579700469970703,5,ok
a741bb3d-8abf-4d1e-ae0d-5c127fd08c9a,1.1662054061889648,0.7811858654022217,0.011265277862548828,3,ok
f8db90ed-f3d4-48e5-9186-e1520b3e78eb,1.4658453464508057,1.1860594749450684,0.016842126846313477,1,ok
9b6ec9c0-4ae5-4444-a005-707f578329ea,2.858610153198242,1.6824090480804443,0.01102137565612793,10,ok
1ba85327-2760-4bc8-aa9d-1a75ad9ff2ae,1.664268970489502,1.0841100215911865,0.017610788345336914,3,ok
f79a0dc5-2d59-4d8b-8279-d42268caaceb,1.5435876846313477,0.9009308815002441,0.011998176574707031,4,ok
744be0bf-56d9-4ed7-a4d9-814e8ce5a6c8,3.468881130218506,2.0803799629211426,0.012480497360229492,9,ok
2a741e6a-3dfc-49b1-a413-7ec373276992,0.847174882888794,0.5528278350830078,0.010860443115234375,2,ok
aeb756e8-9d96-461a-8797-892db5002ce8,1.0188446044921875,0.7090773582458496,0.01333475112915039,2,ok
e1d044f9-f717-4f17-9076-2ba46dedb0c5,0.6115705966949463,0.4878053665161133,0.017616748809814453,1,ok
e273ae14-352f-4a47-95cd-175381d10f83,1.2403285503387451,0.7637348175048828,0.016046524047851562,3,ok
af2ecad3-9556-44a6-946a-1e73884de7be,5.259216547012329,3.3859095573425293,0.01693105697631836,27,ok
d845f533-7129-446b-b888-dc7667f151f1,2.0517771244049072,1.3083984851837158,0.011296510696411133,10,ok
8b566258-62ba-4fb1-82fa-959accc596c9,2.444902181625366,1.4553329944610596,0.010936498641967773,7,ok
91ab7168-5d94-4b57-bfa4-ddb988ff4767,2.029066562652588,1.341054916381836,0.017311811447143555,5,ok
192f1a9d-f55e-4ac2-997d-590905e83a00,6.298550128936768,3.6132893562316895,0.013399839401245117,23,ok
48bf2c51-4610-4203-baa1-085d951a590b,4.2157018184661865,2.646146774291992,0.012988090515136719,12,ok
26e93542-2451-45ea-8eaf-65bc24514390,7.181586265563965,4.196598529815674,0.01511836051940918,22,ok
cf7a7d08-a1a9-4ed9-ad3e-8711ce1f582d,1.5542817115783691,0.885634183883667,0.012973785400390625,3,ok
07b7267e-59be-4a09-8672-87a080192b57,4.2972941398620605,2.7891759872436523,0.012638568878173828,15,ok
db4d7b56-5a23-4a9d-a0dd-e84765bb240a,6.126060485839844,4.143078804016113,0.01690220832824707,20,ok
98c095a1-9c5f-4e18-86c0-56e26f8c61eb,4.582829236984253,3.0063161849975586,0.012099504470825195,19,ok
de319c3d-f4c2-4e4d-a776-92e907dc8dec,1.1789166927337646,1.0739853382110596,0.017733335494995117,1,ok
19ca3e62-655b-4a07-a283-26ddccaed742,2.1934216022491455,1.2263731956481934,0.011547565460205078,5,ok
df47a5f1-8937-40d5-a2dc-494cfcb4e7b4,1.1301085948944092,0.939068078994751,0.011639833450317383,1,ok
864c9998-9323-4932-8f00-8a304c4ed2cc,12.81657099723816,7.865350246429443,0.015217304229736328,36,ok
051ac07a-b2a6-4c34-9c7c-9b30d977b4d1,0.9912045001983643,0.841986894607544,0.01609206199645996,1,ok
ccee59f3-4c7f-444c-a3f4-3d2c6f8cad7f,1.0894243717193604,0.7196340560913086,0.01538991928100586,2,ok
c456b7bb-1c22-475d-975c-86640fc03ab0,0.9902980327606201,0.6532468795776367,0.013845205307006836,2,ok
306eabdb-b829-45e3-81b6-17848726d912,1.9877710342407227,1.2472968101501465,0.010884523391723633,6,ok
2b87e4aa-53d1-4140-bca5-3fb258cc56ad,7.490509510040283,4.207303285598755,0.011850833892822266,18,ok
c9e923cb-0394-44e3-969b-28e06b2938e8,5.4377970695495605,3.351201057434082,0.013900518417358398,18,ok
227eaaa6-a954-4afe-9d9e-1215bd1f2561,0.8345961570739746,0.5726029872894287,0.012571096420288086,1,ok
83bd7dce-88d2-400f-8f12-a6f2904fb76a,1.2552506923675537,1.011594295501709,0.014773368835449219,1,ok
6abd3615-10da-49ce-bc95-091684b96b2f,13.243313550949097,8.032220363616943,0.01592254638671875,48,ok
18c814b1-9c1b-49c6-a2e3-01533985e123,1.0951592922210693,0.692741870880127,0.01207113265991211,3,ok
dd5b8dc7-b8df-493d-afea-2aab82af434a,1.4571945667266846,0.9610743522644043,0.015810251235961914,5,ok
9db658a1-af3a-4394-9c27-580fe6faebfa,0.914508581161499,0.6174001693725586,0.01344609260559082,2,ok
0254966a-4238-4a63-bf71-349b60ec1cb0,0.7298359870910645,0.5405473709106445,0.013830423355102539,1,ok
b98f3fc1-1ef7-40ac-8ae7-ffafb675d505,0.9614348411560059,0.8199660778045654,0.014928102493286133,1,ok
594ebc51-3bd9-4135-8fac-33749f47efa1,2.267078161239624,1.45766282081604,0.015438556671142578,10,ok
a1a5cc1b-ee5f-41e9-bd34-b56f78b60556,0.7326066493988037,0.6951637268066406,0.014948368072509766,1,ok
23b41b7c-02e9-42bb-82d8-0cbf094f5706,0.5865423679351807,0.520179033279419,0.014195442199707031,1,ok
50dcfae4-6b9b-480e-980d-54f06dfa9426,6.532987117767334,4.105714797973633,0.012332916259765625,21,ok
cd7b4ff4-d6c5-4785-822f-41de9292a079,2.069378137588501,1.5507397651672363,0.014790534973144531,5,ok
20d80c24-1e50-42f1-a581-5a9b218004d5,0.660186767578125,0.54013991355896,0.011955738067626953,1,ok
96e31eee-960c-4db6-97e9-477d98017c97,0.5070295333862305,0.4190409183502197,0.013421058654785156,1,ok
20cc41d7-ff31-4eb3-8998-90b8c8d25ddd,2.298161506652832,1.393172025680542,0.013590574264526367,6,ok
1da26dca-7a99-4d41-b089-39930e15d1c0,0.6664817333221436,0.3931694030761719,0.012962818145751953,1,ok
0db43858-545d-4acc-b0c0-75c76c000da0,0.6592495441436768,0.49828553199768066,0.012871026992797852,1,ok
a8fab075-fe06-478d-8d90-80ee1506e2d3,4.366550922393799,2.7191567420959473,0.013815879821777344,10,ok
a369dc39-7c07-47f5-8500-c4b3db8d4f8a,1.0236015319824219,0.7801957130432129,0.01119685173034668,2,ok
e9af2371-2ad5-449e-b3b9-b7c61d0c34fe,4.4683239459991455,2.536939859390259,0.01571488380432129,14,ok
ee22f179-2595-4116-8f11-113bb15d614c,0.5568609237670898,0.382037878036499,0.010982751846313477,1,ok
be2e1c4d-0320-436c-a7ef-90dd983b4847,3.9900386333465576,2.4371957778930664,0.011730432510375977,13,ok
04c9bd59-38bc-4ad0-be6b-79f4a2f82888,0.553337574005127,0.43035387992858887,0.014826536178588867,1,ok
a60a52c4-a8a9-45d0-8c6f-7d060db4b1e5,7.292802095413208,4.63959264755249,0.014824628829956055,29,ok
8c943e34-d0c7-4144-8bcd-333583cbea4b,2.5775389671325684,1.620438575744629,0.01041865348815918,8,ok
0b565391-6930-4750-b5b2-de13b8372fa1,2.017705202102661,1.2972369194030762,0.013091564178466797,9,ok
335cfef2-d070-45ea-9e92-e9410a9b34f2,4.030670881271362,2.86548113822937,0.01216435432434082,10,ok
41418b3d-73b4-47b8-9a97-d54e0eed27b6,1.2236683368682861,0.9214377403259277,0.015897750854492188,1,ok
83b519f5-a89b-4dff-8ac8-18ef51da2c66,4.102205038070679,2.66327166557312,0.015101909637451172,9,ok
5bf40abe-9bea-4949-a290-5fc476ee5121,2.724611759185791,1.8096370697021484,0.018697738647460938,10,ok
0d825c9a-503c-4ad5-b301-b52a3a1f63a5,0.577967643737793,0.4555647373199463,0.013591766357421875,1,ok
95bc9c98-7d88-4c84-9e41-5828967c7f04,3.6582961082458496,2.1292037963867188,0.011780738830566406,9,ok
7f82948a-9984-4e38-92d7-c6a1224a093c,4.996305704116821,3.02856707572937,0.012292861938476562,17,ok
5dc58ab5-0088-4ed7-a610-94861785a773,7.967304944992065,4.908488512039185,0.015157461166381836,26,ok
d8cdd99b-e8cf-4ecd-bf7f-49a7900d8b09,8.461210489273071,5.223676443099976,0.016438722610473633,22,ok
07c3e00f-22c6-4c14-b75e-7617a1ae6ad9,2.062749147415161,0.9106960296630859,0.012216329574584961,5,ok
1ae05a74-88f9-4cd8-8951-0b0ea70b61cd,2.1591978073120117,1.45180344581604,0.018067598342895508,8,ok
c119f92f-3eca-48f1-91c7-9446e95b2f9c,2.8532986640930176,1.4959256649017334,0.011978626251220703,8,ok
56ebd598-455a-48f7-9c09-2e8294c3c0d6,3.3464865684509277,1.921457052230835,0.011895895004272461,13,ok
9d4bbda0-f714-48be-bf54-3ead263685ef,4.211474657058716,2.39510178565979,0.01900315284729004,14,ok
135ceabd-e00c-47b2-bc5f-c553f5673e83,8.590031147003174,5.151217937469482,0.016660213470458984,34,ok
ec0a09cf-708d-4f51-a913-518b7a0ce0a8,0.5738277435302734,0.4982016086578369,0.025326967239379883,1,ok
f7739c71-9479-433b-b904-2367ce912235,1.3101935386657715,1.1000134944915771,0.01788926124572754,1,ok
3fd71369-9444-4e9c-85e7-0a972a1df2e9,0.5779671669006348,0.43787431716918945,0.019628047943115234,1,ok
439c1cb3-0b76-476e-af74-cab7ebe52fe6,2.6923508644104004,1.5296649932861328,0.01824188232421875,6,ok
48ef15e3-8fd3-4634-b7b2-6454ccb2638f,6.202074289321899,3.4483516216278076,0.01575613021850586,15,ok
8c420b06-c6e1-4d6e-bd95-97ee6de99fc1,9.175551414489746,5.603952169418335,0.013260126113891602,27,ok
664351e3-1e69-4646-8784-5e11fed9d0ab,5.371614456176758,3.2252752780914307,0.01469111442565918,15,ok
e4d1f3ef-ddf4-4e41-b17e-1fb849974414,0.5431718826293945,0.4461793899536133,0.016261816024780273,1,ok
073371bd-e213-4f3f-bacd-17868f6442d8,1.6657426357269287,1.0507276058197021,0.015906333923339844,4,ok
0840a882-2a7c-4cf1-998f-5a209b1a4834,0.6872131824493408,0.4897003173828125,0.019778966903686523,1,ok
b269371d-b3a3-40b6-8e56-7783dac4ee42,11.479824542999268,7.424877166748047,0.0175323486328125,36,ok
6e19f769-5e78-440f-b0ad-cffb9211edd5,0.7365796566009521,0.47766780853271484,0.013226509094238281,1,ok
068ff697-693f-4250-9340-9b9dd0bbcd98,3.0387048721313477,2.0250844955444336,0.02123236656188965,14,ok
9f1684d1-b33e-40cc-9007-45135e98fb7b,0.42201995849609375,0.33203768730163574,0.010942697525024414,1,ok
85693416-a843-44e3-a865-808305cd2e04,16.877338886260986,9.661597967147827,0.014261484146118164,55,ok
633cffb7-26d8-470e-82a9-971aa74d85ef,3.1212966442108154,1.8520684242248535,0.015746593475341797,11,ok
ecf535ee-0ffa-4685-a374-ade821316efe,1.717592477798462,1.142761468887329,0.013174772262573242,6,ok
423f887d-68d5-4366-b7fb-b1b9296843e1,1.9006426334381104,1.3276240825653076,0.016161680221557617,6,ok
