transaction_id,e2e_latency,workflow_exec_latency,commit_latency,rounds,status
c9d51906-8918-496c-849d-decdaf573307,1.2370052337646484,0.5004329681396484,0.006547212600708008,2,ok
87819062-6d2c-452c-bbc8-30b3e70d9db8,0.6964819431304932,0.28923654556274414,0.008722782135009766,1,ok
0008d291-44bc-48c6-b7fb-cb5b401ed0d7,2.030003786087036,0.7804520130157471,0.008281707763671875,3,ok
7b91b0e3-5fab-4fb3-8cc8-705ff92c61fa,0.9447824954986572,0.3036060333251953,0.008695125579833984,1,ok
3fb88755-c7b0-4fc2-ac86-aefc4d3e4fa1,1.6385741233825684,0.5251643657684326,0.008269548416137695,2,ok
b42b84f9-8814-47fa-a190-a007eab7e33b,0.8640649318695068,0.3108816146850586,0.008499383926391602,1,ok
b5c31c22-9a41-4af2-a754-655c77e88853,0.9776160717010498,0.3131723403930664,0.00824594497680664,1,ok
bd239b77-b795-44f6-b232-6dc6ddfbd09c,0.8404369354248047,0.3108093738555908,0.007737398147583008,1,ok
7b09f84c-e646-4eef-9541-d1a2954efb3a,0.8997280597686768,0.2947556972503662,0.008376598358154297,1,ok
bb9c1ae0-e843-4c8f-bd5e-25eff16016c4,0.9161057472229004,0.2946028709411621,0.007660627365112305,1,ok
84cfa361-2a4e-4dfc-8729-c02cd64b4e0a,1.3020696640014648,0.46074342727661133,0.007404804229736328,2,ok
5b6580e4-7d8d-49f3-8b63-09ceb640e33e,0.904155969619751,0.3454108238220215,0.007814168930053711,1,ok
219d80fa-cd59-4783-b8cc-3d6d96912f76,0.927661657333374,0.3262448310852051,0.009285688400268555,1,ok
66d21ff7-8476-4054-ad48-a9991b0d58d8,0.8420925140380859,0.309237003326416,0.00870060920715332,1,ok
7f893009-edaf-4c66-b44c-9c6eeb97caeb,1.1034951210021973,0.29396629333496094,0.007995367050170898,1,ok
306001a3-751a-4a1b-a4b9-d4d55278b857,0.7410871982574463,0.30837273597717285,0.008900165557861328,1,ok
48f924be-7635-46ea-9e63-fc660386bd9d,0.9310107231140137,0.37480688095092773,0.009464740753173828,1,ok
e24ac474-2b52-4cb4-815d-42afd852e937,1.0058207511901855,0.3096883296966553,0.007986783981323242,1,ok
7bf5ea88-5c6b-4e7e-9415-a5c84a3069a5,0.9222152233123779,0.30277037620544434,0.00807046890258789,1,ok
1aa22025-e997-4bbd-a358-f8269aae944f,1.0475656986236572,0.2925910949707031,0.008761167526245117,1,ok
10df83dc-319b-4160-b326-d5d3b9aa89fc,0.9206616878509521,0.3512551784515381,0.008338689804077148,1,ok
eb712f14-fca4-47bd-b0ba-b092397a24cd,0.9171872138977051,0.31095242500305176,0.007801532745361328,1,ok
385ba835-5444-4bbc-b973-2331c69e095b,0.8081238269805908,0.30826425552368164,0.009201765060424805,1,ok
f84b5548-a8cf-450c-b150-d32fbbec7512,1.2036726474761963,0.45772767066955566,0.006787538528442383,2,ok
219b39e4-22ad-49fb-a035-6c70c107caf9,0.9463136196136475,0.28107404708862305,0.00783085823059082,1,ok
06e6d88f-2e8a-48be-b16f-02fc6bc45e07,0.8675401210784912,0.34391093254089355,0.00896453857421875,1,ok
d9428258-2e86-439d-ac21-670c664f9d79,0.8847155570983887,0.32821226119995117,0.00733494758605957,1,ok
885a9ef9-2266-474f-aa67-d90d28591e20,0.9045631885528564,0.294313907623291,0.007179737091064453,1,ok
32c49aff-9b6f-4460-886a-9edc22070ec6,0.9158322811126709,0.3361988067626953,0.008172273635864258,1,ok
557400f8-1a7b-40f4-9d66-17dba8c6fe3c,0.7896990776062012,0.33888840675354004,0.008180379867553711,1,ok
8c90f1ef-bcef-48dd-819b-e975372386e0,1.008326768875122,0.3697245121002197,0.007873058319091797,1,ok
3b459f1c-07d3-497e-ac16-9ea1c15693b1,1.0486841201782227,0.36562323570251465,0.009056806564331055,1,ok
3da7bb9e-099b-483f-84eb-e3d760f7dda5,0.9122426509857178,0.26928138732910156,0.00772404670715332,1,ok
86e73d69-8878-4c30-951c-afcfcdd18728,1.0100352764129639,0.3909335136413574,0.007812738418579102,1,ok
cb63d3e9-8db7-4eda-950a-4b313ee9aecd,0.9603965282440186,0.32497572898864746,0.008397817611694336,1,ok
bca229f7-0ace-4a6d-8b8a-f32a21df1b97,0.953909158706665,0.3971707820892334,0.009112358093261719,1,ok
d93f64f4-4ab5-48bf-92d3-9845da4bb079,0.974651575088501,0.31418585777282715,0.006502866744995117,1,ok
fe6e060e-e0ed-4ad2-9695-d793f2803ecf,1.3814334869384766,0.41779160499572754,0.007927417755126953,2,ok
d4e54fdc-888c-4b3a-999a-60f91544bfb3,1.0587618350982666,0.3942115306854248,0.007408618927001953,1,ok
181b6962-c5ae-4993-8c67-b93ec7a9608b,1.3572139739990234,0.47785043716430664,0.00887298583984375,2,ok
ae8668f6-338c-41cb-ba31-c3f16431c427,0.5142917633056641,0.2782001495361328,0.007694721221923828,1,ok
7bf773c8-a81a-439b-9c65-eed42589eef0,1.972447395324707,0.7401258945465088,0.008337974548339844,3,ok
560bb6ca-e243-49ea-9de2-09103557f505,0.7654755115509033,0.28821349143981934,0.008894681930541992,1,ok
74bd8896-af40-4bd9-96e9-1831594cb9f0,1.062126874923706,0.33134007453918457,0.009487152099609375,1,ok
4e1739c4-64f6-4c97-acd7-9198fbf02b0c,0.9216420650482178,0.2959475517272949,0.010592222213745117,1,ok
afdc5765-524f-4f91-93ab-891c16da86ca,1.3603260517120361,0.4368774890899658,0.008569717407226562,2,ok
c9b17c0f-e3fd-438f-a5c6-a72397cdb851,0.8471577167510986,0.29961276054382324,0.008025646209716797,1,ok
3e8ec531-757d-4d2b-828b-168dc20e5c9d,1.4369239807128906,0.5050241947174072,0.007418155670166016,2,ok
22fee0f7-99c0-44d4-a1d8-05cb24eb8f5e,0.9888031482696533,0.32300329208374023,0.008475065231323242,1,ok
6a2d9c26-7bb2-42b9-9525-cfe90b270d55,1.01167893409729,0.2871663570404053,0.008879423141479492,1,ok
313555e2-10bf-4287-9b4b-47c8c871297e,0.9811513423919678,0.3291943073272705,0.010027885437011719,1,ok
8f8645d6-63bc-49a7-b4bd-3db6a3c6f697,1.0726370811462402,0.27983617782592773,0.007129192352294922,1,ok
4c78dad5-0e83-4325-bc61-2f4c4bad8385,0.9356250762939453,0.35218071937561035,0.007932662963867188,1,ok
1e0f79db-93c8-4927-9165-ffb234292dd1,0.35983824729919434,0.31975603103637695,0.01004934310913086,1,ok
661c7148-c2fc-4426-a2a0-134844218e53,0.9183743000030518,0.29752445220947266,0.0074999332427978516,1,ok
96d14b0a-fc01-41ef-a574-eee2fc035f4c,0.9936645030975342,0.30028319358825684,0.008206605911254883,1,ok
d2a831fa-a6c2-422a-9f12-20a804cdd731,0.9137687683105469,0.3136441707611084,0.00924539566040039,1,ok
d7a620d4-6580-426f-8d03-30f457eec17b,0.9041626453399658,0.2924535274505615,0.00944828987121582,1,ok
e6edde3b-aa6c-4ebc-a255-9b38aaf8847c,1.146606206893921,0.43564343452453613,0.008612394332885742,1,ok
48d9aa0b-e504-4873-a641-1318e1197b5f,0.878817081451416,0.2835986614227295,0.00789642333984375,1,ok
76caf964-51ad-4627-ba85-b9a5658b767b,0.9397802352905273,0.3428337574005127,0.006840229034423828,1,ok
309971d6-654f-4105-b983-eabe35ea1e88,0.921363353729248,0.36231064796447754,0.007391452789306641,1,ok
7ba0476a-c7e2-4ed8-832c-fe83518e375f,0.9493002891540527,0.3167457580566406,0.008208036422729492,1,ok
3413d17f-e197-4be8-9c9a-9b695238966f,0.964364767074585,0.3672449588775635,0.006824016571044922,1,ok
318332d3-7d28-446b-a3cc-ca0f0dbf57f5,0.9345872402191162,0.2904534339904785,0.0071642398834228516,1,ok
5ad02b28-c934-439d-bbb2-d641b5ae0d8c,0.8371636867523193,0.2919900417327881,0.008031368255615234,1,ok
4042377b-ed3c-45a3-87b5-131081eb4138,0.8366730213165283,0.2752535343170166,0.0064241886138916016,1,ok
8d09f4cf-ab61-4282-8924-a2383a565e33,0.9680721759796143,0.31792449951171875,0.0067822933197021484,1,ok
dffab6b5-d0eb-4fce-aa38-c649be27ad4a,0.33340907096862793,0.2901277542114258,0.007291078567504883,1,ok
a5d9bc09-7550-4b22-be7f-28afdbfaff03,0.9914689064025879,0.3963792324066162,0.008066654205322266,1,ok
ac3fee48-dea6-4032-a0ac-896d45c2deab,0.8647627830505371,0.3396918773651123,0.010484695434570312,1,ok
903a57a5-b83a-49b2-9037-781ece77f8d5,0.955920934677124,0.29871225357055664,0.007841110229492188,1,ok
e1bf50b2-04a4-4b5a-988c-1269ed6bba21,0.8525102138519287,0.29169678688049316,0.009019613265991211,1,ok
5508a2c5-6dc5-4ded-a323-ed2c6f6692e9,0.790215015411377,0.33763551712036133,0.00887298583984375,1,ok
23a91182-fdb3-4c03-a5bf-3812c6d8550c,0.8440744876861572,0.3469223976135254,0.008003473281860352,1,ok
c537656f-15e1-4d91-a15c-093f5b50fe4e,0.9468226432800293,0.31242823600769043,0.010229349136352539,1,ok
091264e0-7c61-4f27-842a-d709939def2d,0.8990204334259033,0.2968161106109619,0.0071675777435302734,1,ok
de7b699e-19d3-49e2-9518-1b2bd341aeb0,0.8635811805725098,0.30334973335266113,0.009034395217895508,1,ok
0527ab80-d9d5-4ac0-8e90-127ad607372e,0.8498027324676514,0.284069299697876,0.007488250732421875,1,ok
3b4aa18a-91d4-467a-b8f8-ab55a109c656,0.7401478290557861,0.2971198558807373,0.008568286895751953,1,ok
d8a569ce-0beb-4a4b-9f61-b8d4703f5ffc,0.816490888595581,0.3051488399505615,0.008515357971191406,1,ok
e87f47e3-80eb-499a-870b-61f00c390f88,0.8545737266540527,0.2944056987762451,0.007779836654663086,1,ok
521dbd0f-a558-4251-a4c3-cfdd16f72692,0.9806187152862549,0.3353607654571533,0.00910186767578125,1,ok
91329ba5-842d-47df-9ac7-72ffde53a9d7,1.2925066947937012,0.4388763904571533,0.008243560791015625,2,ok
f230f081-c84f-49a3-b295-2255057b6e89,0.8624167442321777,0.30272746086120605,0.007361888885498047,1,ok
4f802199-a35b-43a9-9107-3419f8fd2d13,1.0434269905090332,0.35353946685791016,0.009233474731445312,1,ok
6542c98b-e2cc-4026-9f97-0b08efdc316e,1.3945016860961914,0.47904372215270996,0.007441043853759766,2,ok
af251bc6-842f-46cc-bd45-6aceeec12dc5,0.9061932563781738,0.35375332832336426,0.009603261947631836,1,ok
aac63532-f8e0-4759-a219-a1ed77a161d4,0.9373655319213867,0.29329538345336914,0.007233858108520508,1,ok
26d1c80d-2566-4487-bee2-b1b244122833,0.8890030384063721,0.29925966262817383,0.007528781890869141,1,ok
be2a707a-56da-4e82-a143-238b83048e84,0.875891923904419,0.3077359199523926,0.008268117904663086,1,ok
b3dff17d-95e2-4d3c-a018-7c2e82ae9b2a,0.7936489582061768,0.2766406536102295,0.007953166961669922,1,ok
1d234793-e464-4732-9fcf-4ec78d28bcdf,0.8648684024810791,0.3026735782623291,0.0075244903564453125,1,ok
7c97c5bc-d3f5-4918-9be3-7bf6139efede,0.7867162227630615,0.31903696060180664,0.008430957794189453,1,ok
841ae7c6-e418-4609-9962-e240d52d074a,1.002526044845581,0.31622815132141113,0.008149147033691406,1,ok
937908c8-c256-443c-bddc-0b5f8e406ed5,0.9479355812072754,0.28772807121276855,0.008293628692626953,1,ok
30c32518-1a69-469c-9929-266006ae8cab,0.986635684967041,0.29409098625183105,0.007589817047119141,1,ok
b92408ac-ac17-4b92-b939-e2c027a92b27,0.8528313636779785,0.29781031608581543,0.00708460807800293,1,ok
8b46ad4c-e90c-4f8a-bb34-bc6e9dc6f2d9,0.9070694446563721,0.2951524257659912,0.006655693054199219,1,ok
aa7986be-b9bd-40c1-a5d5-f93b7fbcec11,0.9978158473968506,0.36220526695251465,0.007497549057006836,1,ok
ea3d3399-3891-4de9-ba05-59edde131967,0.8822829723358154,0.27390551567077637,0.00824427604675293,1,ok
1065d580-3c19-4051-8207-52ff64d478b9,0.9018065929412842,0.3098926544189453,0.009490728378295898,1,ok
a2b69a18-06a7-4941-bef5-cb5e85ae6e03,1.2906672954559326,0.45792365074157715,0.012432336807250977,2,ok
64cad7a9-e2c9-4e3c-8fb1-1e27781d6ace,0.929764986038208,0.2822544574737549,0.009613752365112305,1,ok
1597a5db-fa79-41d2-954f-949a9bd4b0b9,0.7364614009857178,0.31784963607788086,0.009476661682128906,1,ok
e491f68c-33e5-42e4-9fd3-0e3aa06fd220,0.7991523742675781,0.31834840774536133,0.008006572723388672,1,ok
7e33a311-25be-4372-82f3-99e7f8307f70,0.9356467723846436,0.37479662895202637,0.007138252258300781,1,ok
d37f0dc4-fc58-448d-9f14-7fa58f5479cd,0.8751871585845947,0.28355860710144043,0.008428335189819336,1,ok
5ced8599-0abb-4f43-a62d-b93c7e47d0c3,0.878216028213501,0.2775578498840332,0.009432077407836914,1,ok
9fef2b23-5424-447f-883f-241ef4d3b2ed,0.9098467826843262,0.27793335914611816,0.008715629577636719,1,ok
a1f9d50b-f602-4af0-955f-d99504247d30,0.9556632041931152,0.3132188320159912,0.009224176406860352,1,ok
819ba364-7df8-4fac-8d85-732c5ce7da67,0.8401732444763184,0.33336496353149414,0.010025262832641602,1,ok
1346b322-4b48-4ae7-af2f-6fa26fd5341d,0.9929735660552979,0.29956483840942383,0.007424831390380859,1,ok
cd9b549b-2fe6-4f34-862d-a165834d9097,0.9772005081176758,0.27311205863952637,0.0076749324798583984,1,ok
b1bfe11e-2e60-4b7e-a744-b460b40423c8,0.9867379665374756,0.28623318672180176,0.007834434509277344,1,ok
0d950368-baeb-4eeb-861b-5ba737966150,1.5916063785552979,0.52480149269104,0.00803375244140625,2,ok
c38366a2-eaa8-43a3-bf9c-70a410639283,0.9865021705627441,0.29557323455810547,0.007695198059082031,1,ok
8512f76f-b59c-42c2-aae6-45650c140c59,0.9068269729614258,0.2865264415740967,0.008159637451171875,1,ok
972a5c6b-917a-44df-9140-3e9e2ec4e5bf,0.9510881900787354,0.28736042976379395,0.010692119598388672,1,ok
2efa096c-b88e-4d15-acd5-ec174a6b6b8a,0.8869521617889404,0.2882113456726074,0.007956981658935547,1,ok
cc36106b-6478-4571-b4fe-4bcf7ec91d09,0.9120817184448242,0.28914976119995117,0.008545398712158203,1,ok
894307dc-fab4-4a27-8a13-e11c544b6f1c,1.4882750511169434,0.5557200908660889,0.009105443954467773,2,ok
53920968-1063-49f7-9db6-7a5530ae0e77,0.4638848304748535,0.3982846736907959,0.00817418098449707,1,ok
41ebb829-c60c-49ec-8f9c-425c5e34a438,1.0389862060546875,0.3424055576324463,0.008287668228149414,1,ok
7f5fc5fe-542e-44f0-83d8-9e0679de974a,0.7648391723632812,0.41368937492370605,0.007257223129272461,2,ok
025bb468-bd59-4cb0-88a9-69d38d7f6b1d,1.05167818069458,0.2988424301147461,0.007467746734619141,1,ok
14104298-110b-4b97-bf15-f2f5fd309ad7,1.3921663761138916,0.48513293266296387,0.007954835891723633,2,ok
baf3edbc-16f0-4e50-9a41-17d714a00a05,1.2567706108093262,0.44348978996276855,0.006829738616943359,2,ok
f366e57e-b0dc-4fe9-8720-7c877573ebe1,0.9350051879882812,0.35641026496887207,0.008184432983398438,1,ok
ee9a059a-bf0c-4ee4-9667-616bcb56440a,0.874563455581665,0.2854444980621338,0.00763702392578125,1,ok
b8dfa846-0d90-463c-b35d-b84d7743182a,0.7768864631652832,0.28865933418273926,0.008280515670776367,1,ok
f27f9bff-ad32-488b-89e4-8a3d9abcd9dc,0.9632034301757812,0.3116605281829834,0.007627248764038086,1,ok
6b5f1813-e612-4035-9538-b23f0a8ac2d8,1.004699945449829,0.30968761444091797,0.009528160095214844,1,ok
543cbdf2-a036-45e7-969a-f54e7c680da3,0.8994345664978027,0.32402634620666504,0.009628772735595703,1,ok
6fb4f939-ed99-4067-8d8a-3f7eaf2c1abf,0.9377446174621582,0.4347562789916992,0.008134126663208008,1,ok
f6a49f17-d947-484a-8f97-c1e01f809aeb,0.8461747169494629,0.2915620803833008,0.00864863395690918,1,ok
9b63b7d5-cde0-4467-bed0-0d71f4abc8a5,0.8989346027374268,0.3139076232910156,0.00817728042602539,1,ok
5e6e3ba5-53a7-4f06-acdc-575eb5e224a4,0.939640998840332,0.32382822036743164,0.007737874984741211,1,ok
74355af5-9002-46a7-95ea-677cd709a035,0.8657150268554688,0.317655086517334,0.007785320281982422,1,ok
c1c53176-1ade-4b82-bef9-24a7d4482c72,1.0003042221069336,0.3988814353942871,0.007761955261230469,1,ok
378648d0-6360-4234-8618-59e1fe223962,1.3204689025878906,0.4089546203613281,0.008004903793334961,2,ok
a9a06c90-2179-4d11-bd65-497bb8679cf0,1.3770740032196045,0.4693567752838135,0.0070896148681640625,2,ok
af084873-0dfc-41bc-b65e-6c93c591e920,0.8736839294433594,0.3449432849884033,0.008200407028198242,1,ok
8655b922-a251-4351-a5b4-e9c3215a3753,1.0210926532745361,0.3576798439025879,0.008051156997680664,1,ok
c0269e76-4300-4295-b8d3-aa63fb0fdaa1,0.9567093849182129,0.33069443702697754,0.008047342300415039,1,ok
87a114fe-ecdc-4ae6-b3c2-c0da3e2347af,1.8870103359222412,0.7423086166381836,0.008959054946899414,3,ok
acd35771-d0ed-4c5e-841f-4b90866bb42d,0.8280560970306396,0.3228292465209961,0.007688999176025391,1,ok
343b1da9-51fc-4041-bd43-d2e73ff606d5,0.8987023830413818,0.29941463470458984,0.009248018264770508,1,ok
a1a1a83e-9952-4b44-a27d-e1346a1478cd,0.8149387836456299,0.2919943332672119,0.006920576095581055,1,ok
baf3fd73-3997-4522-b831-b6ad12ce22f8,1.2059662342071533,0.5214722156524658,0.008329629898071289,2,ok
6fa99fe5-c85a-4159-bc8c-7c4c17989f7b,0.9256062507629395,0.35741448402404785,0.007848501205444336,1,ok
3f36bdac-82ee-4b84-af1f-b24b79204dd4,0.9802541732788086,0.3725473880767822,0.00789499282836914,1,ok
0099fddd-503b-4fd6-9753-90616fb17762,0.970745325088501,0.35152530670166016,0.009643793106079102,1,ok
d5c121e4-4575-4892-b671-a16de765f4e1,0.8688070774078369,0.30908679962158203,0.009109973907470703,1,ok
ea5e822d-8129-4ef9-b106-29253192a8d2,0.9973795413970947,0.3414723873138428,0.007767677307128906,1,ok
35f0f20e-c64f-4287-a63b-8605b4360bf9,0.8314783573150635,0.277141809463501,0.008305788040161133,1,ok
ed96ae29-b427-49e8-b98e-9700fff61191,0.7907664775848389,0.30128979682922363,0.007590293884277344,1,ok
917d02ed-21b1-487c-a366-8d47be4d38fe,0.9394304752349854,0.28739094734191895,0.007655143737792969,1,ok
97eeddfa-5a01-42eb-9cad-fc24504ea514,1.0739152431488037,0.41036462783813477,0.008083105087280273,1,ok
5323c71c-4818-436e-9ba8-aa1a06a9b918,0.944817304611206,0.3335886001586914,0.0078105926513671875,1,ok
21ea2d8e-dca1-421a-b0ea-23f84ff70fb9,0.901503324508667,0.2868938446044922,0.007951736450195312,1,ok
d308975f-fc0f-4adf-941a-7db585e69e04,0.42128729820251465,0.3433215618133545,0.009326457977294922,1,ok
931a076d-e75a-41da-8e62-fec7671dac5f,0.8684301376342773,0.2875180244445801,0.0076808929443359375,1,ok
7c20666f-2c8f-4532-956e-c0b823b35234,0.9425380229949951,0.28458595275878906,0.008617162704467773,1,ok
9ec90a39-e631-4cc4-a988-4ee306fa7d82,0.9168117046356201,0.3071463108062744,0.007858514785766602,1,ok
20ae4e05-60b7-4ee4-8a81-70682e2b9847,0.9197912216186523,0.33803343772888184,0.00859975814819336,1,ok
8dc8e3e0-9585-4e57-830d-76fdf08d5278,0.9011483192443848,0.2854194641113281,0.009633064270019531,1,ok
cf52dde4-e705-44d5-bfd7-f4381165476b,0.930757999420166,0.30415940284729004,0.008285045623779297,1,ok
9e1853c4-9341-4dfb-aa20-2cc98aad904d,0.8508820533752441,0.31951045989990234,0.008177042007446289,1,ok
e74cc79a-6801-49d4-a9bd-5e56c4d686b9,0.9516377449035645,0.31916284561157227,0.00790548324584961,1,ok
17f3b111-052d-4c61-8a42-a13e3c639413,0.7794265747070312,0.337810754776001,0.00713348388671875,1,ok
801d8598-ee9b-418a-b86f-5d5db378732d,0.8121204376220703,0.30536866188049316,0.008755922317504883,1,ok
002a0ee9-1898-48ba-b282-bff5f5d9da92,0.9506597518920898,0.32881951332092285,0.009612560272216797,1,ok
d7ad9bc4-71e1-4eca-a049-c62fdd405265,0.8975322246551514,0.2913224697113037,0.010198593139648438,1,ok
d9043d25-1a25-4076-8c18-3fde5fd42ee3,0.9033610820770264,0.28299832344055176,0.008792877197265625,1,ok
3a1e46f9-c2a4-4dd9-9637-81d7808fbb09,0.9431071281433105,0.2777116298675537,0.006935596466064453,1,ok
a5f77d18-04d9-448f-9f45-93ea7f040a0b,0.8468213081359863,0.33686256408691406,0.007410764694213867,1,ok
c1ee4e07-9cd8-42db-a4dd-2aaa83f140ca,0.9538791179656982,0.3568572998046875,0.0067996978759765625,1,ok
34a440c2-0d5c-4d5f-bcc9-68b5b5137feb,0.762256383895874,0.27944397926330566,0.007468700408935547,1,ok
51aa937e-754d-4e75-bce9-585fb74aed91,0.8362112045288086,0.278242826461792,0.008196353912353516,1,ok
0157c54a-d744-4b20-9a2e-8e55a9a1fe01,0.9027104377746582,0.3060438632965088,0.008391618728637695,1,ok
db241bd5-f280-4196-8064-cdcd4c2c0635,0.34703516960144043,0.308941125869751,0.008959054946899414,1,ok
f60baeea-4aa6-49b0-95ed-6e954e684bd9,0.9674170017242432,0.40242576599121094,0.009441614151000977,1,ok
800f7729-a74c-4e80-85a1-1cdd264cdde3,0.8630228042602539,0.2930762767791748,0.00748753547668457,1,ok
b8ed210e-7f3d-4be7-9bdf-71dba13d1233,0.87363600730896,0.30516600608825684,0.007631540298461914,1,ok
c2ca348f-ee3a-4fe9-aa48-3746f684c3b3,0.6269769668579102,0.2565476894378662,0.009359359741210938,1,ok
51c2ac3f-b402-47a7-97f5-807e039d32d6,0.8982841968536377,0.2583498954772949,0.008077859878540039,1,ok
292f8158-691f-472d-b7b8-568cd7650112,1.0410313606262207,0.3275113105773926,0.007784843444824219,1,ok
52c70dbd-c6bf-4ae4-bdcc-c50c63d20617,1.386448621749878,0.48829221725463867,0.008407831192016602,2,ok
6b7483bd-d41c-4d52-92cd-6ccc10eb98a9,0.9502577781677246,0.273317813873291,0.008391618728637695,1,ok
76feedd3-9762-43e4-9999-6a70dd5c7042,0.8316900730133057,0.24984288215637207,0.008302688598632812,1,ok
17686dbd-6cfa-473a-9959-560590fffcf8,0.9499702453613281,0.2791934013366699,0.008086442947387695,1,ok
187ac93b-1ad8-4f48-a85e-ee60b78c8f0f,0.9575788974761963,0.32082462310791016,0.009929895401000977,1,ok
caf3d1c3-cb6b-435f-816e-3e589e232447,0.3648102283477783,0.30275559425354004,0.007434844970703125,1,ok
5843c3ba-ac37-4ae4-a8ec-387bc019bdeb,0.9116132259368896,0.320127010345459,0.008288145065307617,1,ok
b0ea10eb-fa4d-436b-9cfa-e105c52dab0e,0.9589972496032715,0.3305940628051758,0.008833169937133789,1,ok
44f40b0a-c704-4aa5-ac58-80b878b7813a,1.0789141654968262,0.33132362365722656,0.009504556655883789,1,ok
decb5c85-c2e2-4ce7-a3ad-fb955896b97e,1.0601403713226318,0.2997853755950928,0.008270740509033203,1,ok
a77d06b4-704b-42d0-af50-7221c7e04270,0.34675121307373047,0.30977511405944824,0.008323192596435547,1,ok
dd35c371-e7a3-46cd-8266-77f1157a1fb1,0.9587996006011963,0.32837486267089844,0.010420799255371094,1,ok
0e7ab91a-bb73-449d-91d0-217e11f19131,0.954545259475708,0.2908639907836914,0.007595539093017578,1,ok
08c9387c-4028-4b0e-871a-23e401e924ac,0.33016538619995117,0.28284692764282227,0.007850885391235352,1,ok
116a2f0b-585a-42e5-aa1f-80a007797259,0.9904212951660156,0.3054535388946533,0.009345054626464844,1,ok
37c58cb6-9843-4e6d-91ba-5d7b1932f9e7,0.8335027694702148,0.2732539176940918,0.006627321243286133,1,ok
15fcc8c5-39a4-42ef-8ed7-a924014a06b4,1.3332643508911133,0.6298677921295166,0.010243892669677734,1,ok
2587ed70-a2b1-4f21-b5e8-b563556eb235,1.0092322826385498,0.30109405517578125,0.0075609683990478516,1,ok
5ba76d2f-0ff7-4801-b315-77dc3fbe8055,0.9295923709869385,0.2940382957458496,0.007695674896240234,1,ok
43e18727-8deb-4dfd-8943-3f345b7ccc19,0.9149823188781738,0.26993560791015625,0.007540464401245117,1,ok
