transaction_id,lock_latency,exec_latency,io_latency
eb712f14-fca4-47bd-b0ba-b092397a24cd,0.04706120491027832,0.11143374443054199,0.03321194648742676
385ba835-5444-4bbc-b973-2331c69e095b,0.05056405067443848,0.11867976188659668,0.03084874153137207
f84b5548-a8cf-450c-b150-d32fbbec7512,0.07608199119567871,0.18130946159362793,0.046079158782958984
219b39e4-22ad-49fb-a035-6c70c107caf9,0.04818010330200195,0.11229729652404785,0.03312110900878906
06e6d88f-2e8a-48be-b16f-02fc6bc45e07,0.04603409767150879,0.11521697044372559,0.03235459327697754
d9428258-2e86-439d-ac21-670c664f9d79,0.048802852630615234,0.11594009399414062,0.032887935638427734
885a9ef9-2266-474f-aa67-d90d28591e20,0.04337763786315918,0.10478782653808594,0.033154964447021484
32c49aff-9b6f-4460-886a-9edc22070ec6,0.04767322540283203,0.1177060604095459,0.03344845771789551
557400f8-1a7b-40f4-9d66-17dba8c6fe3c,0.04602360725402832,0.10990190505981445,0.03206038475036621
8c90f1ef-bcef-48dd-819b-e975372386e0,0.04596090316772461,0.11722660064697266,0.03497910499572754
3b459f1c-07d3-497e-ac16-9ea1c15693b1,0.050061702728271484,0.11552047729492188,0.035349369049072266
3da7bb9e-099b-483f-84eb-e3d760f7dda5,0.050048828125,0.11716103553771973,0.03497624397277832
86e73d69-8878-4c30-951c-afcfcdd18728,0.051334381103515625,0.11576986312866211,0.03295469284057617
cb63d3e9-8db7-4eda-950a-4b313ee9aecd,0.045316219329833984,0.10751128196716309,0.02811288833618164
bca229f7-0ace-4a6d-8b8a-f32a21df1b97,0.04817342758178711,0.11047840118408203,0.030977725982666016
d93f64f4-4ab5-48bf-92d3-9845da4bb079,0.044928789138793945,0.10342812538146973,0.03082585334777832
fe6e060e-e0ed-4ad2-9695-d793f2803ecf,0.06844401359558105,0.17185163497924805,0.044249773025512695
d4e54fdc-888c-4b3a-999a-60f91544bfb3,0.05507373809814453,0.12496447563171387,0.03458118438720703
181b6962-c5ae-4993-8c67-b93ec7a9608b,0.08413839340209961,0.19117379188537598,0.046170711517333984
ae8668f6-338c-41cb-ba31-c3f16431c427,0.0504610538482666,0.11981439590454102,0.034331560134887695
7bf773c8-a81a-439b-9c65-eed42589eef0,0.14934873580932617,0.34815502166748047,0.0886542797088623
560bb6ca-e243-49ea-9de2-09103557f505,0.05120444297790527,0.12362957000732422,0.0358583927154541
74bd8896-af40-4bd9-96e9-1831594cb9f0,0.04865765571594238,0.11672616004943848,0.03622698783874512
4e1739c4-64f6-4c97-acd7-9198fbf02b0c,0.048067569732666016,0.11786794662475586,0.034224510192871094
afdc5765-524f-4f91-93ab-891c16da86ca,0.07716083526611328,0.17835378646850586,0.04662752151489258
c9b17c0f-e3fd-438f-a5c6-a72397cdb851,0.04609179496765137,0.11240839958190918,0.031046628952026367
3e8ec531-757d-4d2b-828b-168dc20e5c9d,0.0956563949584961,0.21077513694763184,0.05868196487426758
22fee0f7-99c0-44d4-a1d8-05cb24eb8f5e,0.04868769645690918,0.12743830680847168,0.032483816146850586
6a2d9c26-7bb2-42b9-9525-cfe90b270d55,0.048529624938964844,0.11057138442993164,0.03303050994873047
313555e2-10bf-4287-9b4b-47c8c871297e,0.052983760833740234,0.12183046340942383,0.0369868278503418
8f8645d6-63bc-49a7-b4bd-3db6a3c6f697,0.04849696159362793,0.11988019943237305,0.03241539001464844
4c78dad5-0e83-4325-bc61-2f4c4bad8385,0.04668593406677246,0.11752510070800781,0.034308671951293945
1e0f79db-93c8-4927-9165-ffb234292dd1,0.047248125076293945,0.1247553825378418,0.03688478469848633
661c7148-c2fc-4426-a2a0-134844218e53,0.049448251724243164,0.11005306243896484,0.032245635986328125
96d14b0a-fc01-41ef-a574-eee2fc035f4c,0.04850602149963379,0.11133980751037598,0.032927751541137695
d2a831fa-a6c2-422a-9f12-20a804cdd731,0.04747486114501953,0.11371159553527832,0.03578782081604004
d7a620d4-6580-426f-8d03-30f457eec17b,0.048421621322631836,0.11302709579467773,0.03385281562805176
e6edde3b-aa6c-4ebc-a255-9b38aaf8847c,0.10998940467834473,0.1817035675048828,0.03380274772644043
48d9aa0b-e504-4873-a641-1318e1197b5f,0.048633575439453125,0.11333751678466797,0.03512978553771973
76caf964-51ad-4627-ba85-b9a5658b767b,0.04863905906677246,0.11394190788269043,0.030982494354248047
309971d6-654f-4105-b983-eabe35ea1e88,0.04741954803466797,0.11728787422180176,0.033937692642211914
7ba0476a-c7e2-4ed8-832c-fe83518e375f,0.05031418800354004,0.11914563179016113,0.034668684005737305
3413d17f-e197-4be8-9c9a-9b695238966f,0.04902315139770508,0.11788415908813477,0.032588958740234375
318332d3-7d28-446b-a3cc-ca0f0dbf57f5,0.04639148712158203,0.11893892288208008,0.0341496467590332
5ad02b28-c934-439d-bbb2-d641b5ae0d8c,0.05061602592468262,0.11708426475524902,0.03373551368713379
4042377b-ed3c-45a3-87b5-131081eb4138,0.04580521583557129,0.10714983940124512,0.032592058181762695
8d09f4cf-ab61-4282-8924-a2383a565e33,0.04846000671386719,0.12163066864013672,0.03449392318725586
dffab6b5-d0eb-4fce-aa38-c649be27ad4a,0.04992103576660156,0.11997866630554199,0.03197455406188965
a5d9bc09-7550-4b22-be7f-28afdbfaff03,0.047844886779785156,0.11426830291748047,0.03492927551269531
ac3fee48-dea6-4032-a0ac-896d45c2deab,0.048076629638671875,0.11542916297912598,0.036020755767822266
903a57a5-b83a-49b2-9037-781ece77f8d5,0.04796624183654785,0.10480713844299316,0.03011941909790039
e1bf50b2-04a4-4b5a-988c-1269ed6bba21,0.04848289489746094,0.1222374439239502,0.03500628471374512
5508a2c5-6dc5-4ded-a323-ed2c6f6692e9,0.04833626747131348,0.11820220947265625,0.03497171401977539
23a91182-fdb3-4c03-a5bf-3812c6d8550c,0.046721458435058594,0.11771082878112793,0.03488492965698242
c537656f-15e1-4d91-a15c-093f5b50fe4e,0.04815030097961426,0.11570858955383301,0.03476905822753906
091264e0-7c61-4f27-842a-d709939def2d,0.04911088943481445,0.10529351234436035,0.034868478775024414
de7b699e-19d3-49e2-9518-1b2bd341aeb0,0.04942727088928223,0.12276673316955566,0.03453779220581055
0527ab80-d9d5-4ac0-8e90-127ad607372e,0.047800540924072266,0.10882782936096191,0.033117055892944336
3b4aa18a-91d4-467a-b8f8-ab55a109c656,0.04817485809326172,0.10504317283630371,0.03070211410522461
d8a569ce-0beb-4a4b-9f61-b8d4703f5ffc,0.04802966117858887,0.1133120059967041,0.033072471618652344
e87f47e3-80eb-499a-870b-61f00c390f88,0.050008296966552734,0.12284064292907715,0.03298759460449219
521dbd0f-a558-4251-a4c3-cfdd16f72692,0.05117082595825195,0.12398290634155273,0.036341190338134766
91329ba5-842d-47df-9ac7-72ffde53a9d7,0.07700991630554199,0.17357802391052246,0.04263877868652344
f230f081-c84f-49a3-b295-2255057b6e89,0.045417070388793945,0.12193632125854492,0.03380131721496582
4f802199-a35b-43a9-9107-3419f8fd2d13,0.047820329666137695,0.111083984375,0.030379056930541992
6542c98b-e2cc-4026-9f97-0b08efdc316e,0.07614612579345703,0.19193148612976074,0.04687786102294922
af251bc6-842f-46cc-bd45-6aceeec12dc5,0.045639753341674805,0.11415219306945801,0.03401446342468262
aac63532-f8e0-4759-a219-a1ed77a161d4,0.04716205596923828,0.11055111885070801,0.03176283836364746
26d1c80d-2566-4487-bee2-b1b244122833,0.047470808029174805,0.11533236503601074,0.028631925582885742
be2a707a-56da-4e82-a143-238b83048e84,0.043477773666381836,0.1101224422454834,0.03154563903808594
b3dff17d-95e2-4d3c-a018-7c2e82ae9b2a,0.051029205322265625,0.11682343482971191,0.032993316650390625
1d234793-e464-4732-9fcf-4ec78d28bcdf,0.046625375747680664,0.11127424240112305,0.0331416130065918
7c97c5bc-d3f5-4918-9be3-7bf6139efede,0.04305315017700195,0.10567569732666016,0.0328974723815918
841ae7c6-e418-4609-9962-e240d52d074a,0.050908803939819336,0.12146568298339844,0.033661842346191406
937908c8-c256-443c-bddc-0b5f8e406ed5,0.0500485897064209,0.1159365177154541,0.03407096862792969
30c32518-1a69-469c-9929-266006ae8cab,0.050383806228637695,0.12019848823547363,0.035381317138671875
b92408ac-ac17-4b92-b939-e2c027a92b27,0.05068707466125488,0.12213349342346191,0.033220767974853516
8b46ad4c-e90c-4f8a-bb34-bc6e9dc6f2d9,0.04421544075012207,0.11035418510437012,0.029635190963745117
aa7986be-b9bd-40c1-a5d5-f93b7fbcec11,0.046030282974243164,0.11683106422424316,0.03394722938537598
ea3d3399-3891-4de9-ba05-59edde131967,0.051998138427734375,0.1256849765777588,0.03474259376525879
1065d580-3c19-4051-8207-52ff64d478b9,0.04352879524230957,0.1061711311340332,0.032346487045288086
a2b69a18-06a7-4941-bef5-cb5e85ae6e03,0.07115769386291504,0.1780233383178711,0.0449213981628418
64cad7a9-e2c9-4e3c-8fb1-1e27781d6ace,0.04716610908508301,0.10927104949951172,0.033748626708984375
1597a5db-fa79-41d2-954f-949a9bd4b0b9,0.0482027530670166,0.11993145942687988,0.03307843208312988
e491f68c-33e5-42e4-9fd3-0e3aa06fd220,0.04880070686340332,0.12035560607910156,0.03479290008544922
7e33a311-25be-4372-82f3-99e7f8307f70,0.049317121505737305,0.12469696998596191,0.03193378448486328
d37f0dc4-fc58-448d-9f14-7fa58f5479cd,0.050910234451293945,0.11740350723266602,0.03587794303894043
5ced8599-0abb-4f43-a62d-b93c7e47d0c3,0.05280923843383789,0.11853861808776855,0.03150796890258789
9fef2b23-5424-447f-883f-241ef4d3b2ed,0.04783487319946289,0.11690950393676758,0.03265953063964844
a1f9d50b-f602-4af0-955f-d99504247d30,0.04761171340942383,0.11529755592346191,0.03225874900817871
819ba364-7df8-4fac-8d85-732c5ce7da67,0.045767784118652344,0.11114740371704102,0.031056880950927734
1346b322-4b48-4ae7-af2f-6fa26fd5341d,0.050882577896118164,0.12343883514404297,0.035794973373413086
cd9b549b-2fe6-4f34-862d-a165834d9097,0.04774928092956543,0.1183021068572998,0.03548240661621094
b1bfe11e-2e60-4b7e-a744-b460b40423c8,0.051465749740600586,0.11545729637145996,0.035246849060058594
0d950368-baeb-4eeb-861b-5ba737966150,0.09702372550964355,0.24280118942260742,0.06450581550598145
c38366a2-eaa8-43a3-bf9c-70a410639283,0.0478205680847168,0.12360978126525879,0.03588557243347168
8512f76f-b59c-42c2-aae6-45650c140c59,0.04935121536254883,0.11884474754333496,0.03484821319580078
972a5c6b-917a-44df-9140-3e9e2ec4e5bf,0.0510716438293457,0.11879682540893555,0.03511404991149902
2efa096c-b88e-4d15-acd5-ec174a6b6b8a,0.04352831840515137,0.10268688201904297,0.02976512908935547
cc36106b-6478-4571-b4fe-4bcf7ec91d09,0.05079364776611328,0.11783313751220703,0.033478736877441406
894307dc-fab4-4a27-8a13-e11c544b6f1c,0.09700584411621094,0.2248823642730713,0.06126880645751953
53920968-1063-49f7-9db6-7a5530ae0e77,0.046999454498291016,0.1139519214630127,0.03491830825805664
41ebb829-c60c-49ec-8f9c-425c5e34a438,0.06381368637084961,0.12421774864196777,0.031620025634765625
7f5fc5fe-542e-44f0-83d8-9e0679de974a,0.0776667594909668,0.1759040355682373,0.04463005065917969
025bb468-bd59-4cb0-88a9-69d38d7f6b1d,0.04911518096923828,0.11133122444152832,0.03288769721984863
14104298-110b-4b97-bf15-f2f5fd309ad7,0.08357810974121094,0.18218755722045898,0.044350624084472656
baf3edbc-16f0-4e50-9a41-17d714a00a05,0.07605576515197754,0.1664595603942871,0.042032480239868164
f366e57e-b0dc-4fe9-8720-7c877573ebe1,0.04059410095214844,0.10974287986755371,0.03233051300048828
ee9a059a-bf0c-4ee4-9667-616bcb56440a,0.04981565475463867,0.12014055252075195,0.03473401069641113
b8dfa846-0d90-463c-b35d-b84d7743182a,0.043261051177978516,0.10144948959350586,0.027233600616455078
f27f9bff-ad32-488b-89e4-8a3d9abcd9dc,0.04146218299865723,0.10850906372070312,0.028555870056152344
6b5f1813-e612-4035-9538-b23f0a8ac2d8,0.04944968223571777,0.1248631477355957,0.0331878662109375
543cbdf2-a036-45e7-969a-f54e7c680da3,0.05029010772705078,0.11776232719421387,0.03834724426269531
6fb4f939-ed99-4067-8d8a-3f7eaf2c1abf,0.17831802368164062,0.2407701015472412,0.03436684608459473
f6a49f17-d947-484a-8f97-c1e01f809aeb,0.04483437538146973,0.10492920875549316,0.03368663787841797
9b63b7d5-cde0-4467-bed0-0d71f4abc8a5,0.04883933067321777,0.1177523136138916,0.030791759490966797
5e6e3ba5-53a7-4f06-acdc-575eb5e224a4,0.04314160346984863,0.1093137264251709,0.03409075736999512
74355af5-9002-46a7-95ea-677cd709a035,0.04706740379333496,0.10226273536682129,0.03229832649230957
c1c53176-1ade-4b82-bef9-24a7d4482c72,0.045632123947143555,0.11081457138061523,0.03389739990234375
378648d0-6360-4234-8618-59e1fe223962,0.07021117210388184,0.16913747787475586,0.04405927658081055
a9a06c90-2179-4d11-bd65-497bb8679cf0,0.07680654525756836,0.17487597465515137,0.04497408866882324
af084873-0dfc-41bc-b65e-6c93c591e920,0.047585487365722656,0.10795950889587402,0.03335881233215332
8655b922-a251-4351-a5b4-e9c3215a3753,0.04156136512756348,0.11086654663085938,0.03496527671813965
c0269e76-4300-4295-b8d3-aa63fb0fdaa1,0.04554247856140137,0.12583208084106445,0.04108142852783203
87a114fe-ecdc-4ae6-b3c2-c0da3e2347af,0.13877534866333008,0.31826114654541016,0.08589863777160645
acd35771-d0ed-4c5e-841f-4b90866bb42d,0.04554128646850586,0.10996580123901367,0.030336380004882812
343b1da9-51fc-4041-bd43-d2e73ff606d5,0.05002450942993164,0.12285614013671875,0.03541922569274902
a1a1a83e-9952-4b44-a27d-e1346a1478cd,0.0504758358001709,0.12221837043762207,0.034600257873535156
baf3fd73-3997-4522-b831-b6ad12ce22f8,0.06951642036437988,0.16992473602294922,0.04539036750793457
6fa99fe5-c85a-4159-bc8c-7c4c17989f7b,0.045385122299194336,0.1142430305480957,0.030680179595947266
3f36bdac-82ee-4b84-af1f-b24b79204dd4,0.05322122573852539,0.1252603530883789,0.03481030464172363
0099fddd-503b-4fd6-9753-90616fb17762,0.04798722267150879,0.11203813552856445,0.03174948692321777
d5c121e4-4575-4892-b671-a16de765f4e1,0.04977703094482422,0.11903786659240723,0.03489875793457031
ea5e822d-8129-4ef9-b106-29253192a8d2,0.04824948310852051,0.11073875427246094,0.03293728828430176
35f0f20e-c64f-4287-a63b-8605b4360bf9,0.048072099685668945,0.11605668067932129,0.03519296646118164
ed96ae29-b427-49e8-b98e-9700fff61191,0.04561948776245117,0.11199116706848145,0.030801057815551758
917d02ed-21b1-487c-a366-8d47be4d38fe,0.048169851303100586,0.1110689640045166,0.033052921295166016
97eeddfa-5a01-42eb-9cad-fc24504ea514,0.04827880859375,0.12293386459350586,0.03512716293334961
5323c71c-4818-436e-9ba8-aa1a06a9b918,0.044431209564208984,0.11326193809509277,0.032187700271606445
21ea2d8e-dca1-421a-b0ea-23f84ff70fb9,0.0417323112487793,0.1045527458190918,0.031185626983642578
d308975f-fc0f-4adf-941a-7db585e69e04,0.04929351806640625,0.12031412124633789,0.037065982818603516
931a076d-e75a-41da-8e62-fec7671dac5f,0.04275393486022949,0.10393834114074707,0.03270864486694336
7c20666f-2c8f-4532-956e-c0b823b35234,0.04778552055358887,0.11109352111816406,0.03142261505126953
9ec90a39-e631-4cc4-a988-4ee306fa7d82,0.04688382148742676,0.11950135231018066,0.03455042839050293
20ae4e05-60b7-4ee4-8a81-70682e2b9847,0.050278663635253906,0.11542224884033203,0.034903526306152344
8dc8e3e0-9585-4e57-830d-76fdf08d5278,0.044219017028808594,0.10875892639160156,0.02934741973876953
cf52dde4-e705-44d5-bfd7-f4381165476b,0.05296611785888672,0.12537384033203125,0.03426337242126465
9e1853c4-9341-4dfb-aa20-2cc98aad904d,0.04964733123779297,0.12490224838256836,0.039903879165649414
e74cc79a-6801-49d4-a9bd-5e56c4d686b9,0.052689313888549805,0.12044858932495117,0.03361392021179199
17f3b111-052d-4c61-8a42-a13e3c639413,0.04611468315124512,0.11701512336730957,0.03329133987426758
801d8598-ee9b-418a-b86f-5d5db378732d,0.04879617691040039,0.11644625663757324,0.03482961654663086
002a0ee9-1898-48ba-b282-bff5f5d9da92,0.04998421669006348,0.10815882682800293,0.029819965362548828
d7ad9bc4-71e1-4eca-a049-c62fdd405265,0.04516148567199707,0.11797690391540527,0.03258013725280762
d9043d25-1a25-4076-8c18-3fde5fd42ee3,0.045252084732055664,0.11410737037658691,0.032129526138305664
3a1e46f9-c2a4-4dd9-9637-81d7808fbb09,0.04984855651855469,0.11594462394714355,0.032917022705078125
a5f77d18-04d9-448f-9f45-93ea7f040a0b,0.04712533950805664,0.11812877655029297,0.03333020210266113
c1ee4e07-9cd8-42db-a4dd-2aaa83f140ca,0.04866790771484375,0.12510085105895996,0.03480648994445801
34a440c2-0d5c-4d5f-bcc9-68b5b5137feb,0.044852495193481445,0.10896539688110352,0.030460596084594727
51aa937e-754d-4e75-bce9-585fb74aed91,0.04864215850830078,0.11677837371826172,0.033503055572509766
0157c54a-d744-4b20-9a2e-8e55a9a1fe01,0.0535581111907959,0.12663602828979492,0.03599810600280762
db241bd5-f280-4196-8064-cdcd4c2c0635,0.048072099685668945,0.12082123756408691,0.03562307357788086
f60baeea-4aa6-49b0-95ed-6e954e684bd9,0.04805183410644531,0.11701035499572754,0.03172111511230469
800f7729-a74c-4e80-85a1-1cdd264cdde3,0.051123619079589844,0.12007570266723633,0.035381317138671875
b8ed210e-7f3d-4be7-9bdf-71dba13d1233,0.04879570007324219,0.12025785446166992,0.03326010704040527
c2ca348f-ee3a-4fe9-aa48-3746f684c3b3,0.04942631721496582,0.11939501762390137,0.03595733642578125
51c2ac3f-b402-47a7-97f5-807e039d32d6,0.05048632621765137,0.12065410614013672,0.03673291206359863
292f8158-691f-472d-b7b8-568cd7650112,0.04913735389709473,0.11473321914672852,0.033629417419433594
52c70dbd-c6bf-4ae4-bdcc-c50c63d20617,0.08412766456604004,0.19843745231628418,0.04887676239013672
6b7483bd-d41c-4d52-92cd-6ccc10eb98a9,0.04791831970214844,0.11092042922973633,0.031101226806640625
76feedd3-9762-43e4-9999-6a70dd5c7042,0.0440526008605957,0.10549807548522949,0.0300753116607666
17686dbd-6cfa-473a-9959-560590fffcf8,0.04876995086669922,0.11537885665893555,0.03368210792541504
187ac93b-1ad8-4f48-a85e-ee60b78c8f0f,0.04788398742675781,0.11696052551269531,0.03326821327209473
caf3d1c3-cb6b-435f-816e-3e589e232447,0.04932284355163574,0.12279891967773438,0.037980079650878906
5843c3ba-ac37-4ae4-a8ec-387bc019bdeb,0.04861330986022949,0.12282538414001465,0.03539896011352539
b0ea10eb-fa4d-436b-9cfa-e105c52dab0e,0.05102825164794922,0.11325526237487793,0.032733917236328125
44f40b0a-c704-4aa5-ac58-80b878b7813a,0.05053567886352539,0.11885905265808105,0.03265523910522461
decb5c85-c2e2-4ce7-a3ad-fb955896b97e,0.04706573486328125,0.1132349967956543,0.03447318077087402
a77d06b4-704b-42d0-af50-7221c7e04270,0.04960989952087402,0.11341691017150879,0.034755706787109375
dd35c371-e7a3-46cd-8266-77f1157a1fb1,0.048940420150756836,0.13161206245422363,0.03292536735534668
0e7ab91a-bb73-449d-91d0-217e11f19131,0.049138545989990234,0.12191653251647949,0.03311753273010254
08c9387c-4028-4b0e-871a-23e401e924ac,0.048996925354003906,0.11636519432067871,0.03568911552429199
116a2f0b-585a-42e5-aa1f-80a007797259,0.048113346099853516,0.12382864952087402,0.03486990928649902
37c58cb6-9843-4e6d-91ba-5d7b1932f9e7,0.04535865783691406,0.11494851112365723,0.03336906433105469
15fcc8c5-39a4-42ef-8ed7-a924014a06b4,0.2878305912017822,0.35384488105773926,0.03288459777832031
2587ed70-a2b1-4f21-b5e8-b563556eb235,0.04841470718383789,0.11219334602355957,0.033421993255615234
5ba76d2f-0ff7-4801-b315-77dc3fbe8055,0.05095839500427246,0.11594510078430176,0.03300809860229492
43e18727-8deb-4dfd-8943-3f345b7ccc19,0.04835081100463867,0.11250686645507812,0.033048391342163086
a828b5f7-597b-475f-9537-771c13f91334,0.08681941032409668,0.18873929977416992,0.04554915428161621
0de7a573-86f4-481a-a203-f04ae0a7edae,0.047538042068481445,0.11478948593139648,0.0346219539642334
990895b7-02ba-42d6-bf9f-f5e769220217,0.04554176330566406,0.1139988899230957,0.03374004364013672
370e5ee4-4108-4bd0-8cb5-8f5d4963bce5,0.04358172416687012,0.1082613468170166,0.03194308280944824
43a04720-24cd-4f04-aa4a-a90252b57d03,0.049104928970336914,0.13575005531311035,0.033429861068725586
e60d2439-b4a9-47e9-982c-9d37729b24ce,0.04667925834655762,0.11502742767333984,0.0367434024810791
39789356-ccf8-4ee9-a38d-dfebf5205a97,0.04724931716918945,0.11509275436401367,0.032445669174194336
45d53e4d-8fb1-4c48-9ee3-59c9d0613b86,0.049367666244506836,0.12095999717712402,0.03317117691040039
c0a5d967-7b84-48bf-93ba-141d0ff21fe1,0.045623064041137695,0.1070706844329834,0.031447649002075195
cd40047b-84ae-4e4c-b12f-e96a5c464184,0.04933929443359375,0.12314295768737793,0.03600931167602539
3f06fe85-6aa8-461f-9788-f31c178766c6,0.04475998878479004,0.10822105407714844,0.03189444541931152
e22e7d6e-d6d4-49f7-8c84-5be5d1f3ad1f,0.0537724494934082,0.127699613571167,0.03576827049255371
5e815837-6c91-4cdd-b69e-964da6eb7395,0.050100088119506836,0.1255354881286621,0.03633403778076172
775a726d-06f4-4b3a-85de-f874a534c71b,0.044638872146606445,0.11069345474243164,0.03308272361755371
4db4f827-8e27-4f05-8d35-7e41fe1b9949,0.04105544090270996,0.09821105003356934,0.02799248695373535
362e50ac-ba8c-4e4a-ba36-3af3736b05b2,0.05024433135986328,0.1171107292175293,0.034363508224487305
cd375192-0d8a-4c80-9e08-18f9e186721a,0.05077838897705078,0.11592388153076172,0.035153865814208984
ce6edecd-2afd-4abb-a6cb-40914ac41c12,0.050660133361816406,0.12042427062988281,0.038256168365478516
81298e88-abaf-48cd-8437-84d5b77a84f6,0.043471336364746094,0.10702157020568848,0.03199362754821777
