validate_time_inside_validator,validate_latency,e2e_latency,first_run_latency,client_id,round
0.004677534103393555,0.11617469787597656,0.36217188835144043,0.1887660026550293,4,45
0.001840353012084961,0.1177670955657959,0.3119828701019287,0.15378141403198242,4,46
0.003816366195678711,0.12207269668579102,0.3020343780517578,0.13843560218811035,4,47
0.004572391510009766,0.13382220268249512,0.3318350315093994,0.14382338523864746,4,48
0.0055217742919921875,0.15234160423278809,0.33153486251831055,0.1402904987335205,4,49
0.006391763687133789,0.10896444320678711,0.264965295791626,0.12298154830932617,4,50
0.003574371337890625,0.10366201400756836,0.32277941703796387,0.17218494415283203,18,1
0.002659320831298828,0.09367823600769043,0.29729771614074707,0.1627821922302246,18,2
0.0029451847076416016,0.1098017692565918,0.2732579708099365,0.1271219253540039,18,3
0.0018193721771240234,0.11612415313720703,0.2918365001678467,0.11968469619750977,18,4
0.00356292724609375,0.09661340713500977,0.30232882499694824,0.16905593872070312,18,5
0.00177001953125,0.10490965843200684,0.28159594535827637,0.13988137245178223,18,6
0.005761146545410156,0.10514545440673828,0.270061731338501,0.12590432167053223,18,7
0.0016863346099853516,0.12894320487976074,0.3011653423309326,0.1352531909942627,18,8
0.004666805267333984,0.12550091743469238,0.31502270698547363,0.14804911613464355,18,9
0.005559206008911133,0.11291337013244629,0.28438425064086914,0.1318197250366211,18,10
0.0004940032958984375,0.1212162971496582,0.3090827465057373,0.15830135345458984,18,11
0.0027294158935546875,0.10994076728820801,0.2693486213684082,0.11650896072387695,18,12
0.0054967403411865234,0.19674229621887207,0.3692481517791748,0.12129497528076172,18,13
0.0046825408935546875,0.10130715370178223,0.3031153678894043,0.16475749015808105,18,14
0.005717277526855469,0.11170315742492676,0.270153284072876,0.12257790565490723,18,15
0.0016510486602783203,0.13752222061157227,0.2958869934082031,0.11725425720214844,18,16
0.003534078598022461,0.11575603485107422,0.28499460220336914,0.12868762016296387,18,17
0.0036585330963134766,0.10041379928588867,0.2960810661315918,0.1592552661895752,18,18
0.004670619964599609,0.130889892578125,0.2940192222595215,0.12647604942321777,18,19
0.005599260330200195,0.1051640510559082,0.3242964744567871,0.16793298721313477,18,20
0.002200603485107422,0.1049811840057373,0.3487510681152344,0.2114241123199463,18,21
0.004505157470703125,0.17304396629333496,0.36914730072021484,0.1412186622619629,18,22
0.002543926239013672,0.12957310676574707,0.33426928520202637,0.17107248306274414,18,23
0.0025734901428222656,0.10883975028991699,0.2830827236175537,0.13663649559020996,18,24
0.005858421325683594,0.0926673412322998,0.2185964584350586,0.0886087417602539,18,25
0.004645109176635742,0.07195425033569336,0.26424336433410645,0.13856911659240723,18,26
0.0016455650329589844,0.16949248313903809,0.4222261905670166,0.1788787841796875,18,27
0.004533052444458008,0.09875726699829102,0.31995701789855957,0.1854550838470459,18,28
0.005505561828613281,0.11302399635314941,0.28244900703430176,0.1349468231201172,18,29
0.001588582992553711,0.11377310752868652,0.2737405300140381,0.11765670776367188,18,30
0.002184152603149414,0.12510156631469727,0.2822394371032715,0.12303709983825684,18,31
0.004453897476196289,0.10577583312988281,0.34716248512268066,0.20014214515686035,18,32
0.004485368728637695,0.11219239234924316,0.29920125007629395,0.14260125160217285,18,33
0.005551338195800781,0.12681221961975098,0.32769298553466797,0.1558513641357422,18,34
0.003631114959716797,0.13941359519958496,0.3134956359863281,0.13211584091186523,18,35
0.0005700588226318359,0.1450941562652588,0.3440525531768799,0.1600029468536377,18,36
0.0066525936126708984,0.11560344696044922,0.2738971710205078,0.12570762634277344,18,37
0.0035173892974853516,0.0922234058380127,0.2811625003814697,0.1478719711303711,18,38
0.005112171173095703,0.17292404174804688,0.4027061462402344,0.1810305118560791,18,39
0.0015988349914550781,0.14334559440612793,0.3075728416442871,0.12648916244506836,18,40
0.0016324520111083984,0.12569975852966309,0.29096341133117676,0.1261610984802246,18,41
0.0004987716674804688,0.09475231170654297,0.31095170974731445,0.18076705932617188,18,42
0.0025262832641601562,0.15537095069885254,0.3171985149383545,0.12033200263977051,18,43
0.004574298858642578,0.12122607231140137,0.3277442455291748,0.15864038467407227,18,44
0.003505229949951172,0.10388994216918945,0.3019094467163086,0.14435243606567383,18,45
0.003603219985961914,0.12471246719360352,0.32952260971069336,0.15752387046813965,18,46
0.00296783447265625,0.10896563529968262,0.2901778221130371,0.13233232498168945,18,47
0.0038328170776367188,0.12871456146240234,0.3341858386993408,0.14937543869018555,18,48
0.0027441978454589844,0.15698575973510742,0.31760096549987793,0.12280130386352539,18,49
0.0016155242919921875,0.13236641883850098,0.31716370582580566,0.14638090133666992,18,50
0.005677700042724609,0.1174156665802002,0.41272544860839844,0.2585747241973877,14,1
0.0016541481018066406,0.09183311462402344,0.2828829288482666,0.14686965942382812,14,2
0.003740549087524414,0.12294530868530273,0.29309678077697754,0.13021540641784668,14,3
0.0035462379455566406,0.12721538543701172,0.33487987518310547,0.16686272621154785,14,4
0.00548863410949707,0.11471223831176758,0.2910587787628174,0.12308335304260254,14,5
0.005190134048461914,0.09849095344543457,0.2907288074493408,0.15416550636291504,14,6
0.0014998912811279297,0.1364736557006836,0.3114609718322754,0.13117408752441406,14,7
0.004646778106689453,0.09930968284606934,0.31017494201660156,0.17090964317321777,14,8
0.001623392105102539,0.12246847152709961,0.31998109817504883,0.1559293270111084,14,9
0.005608797073364258,0.10283827781677246,0.2957313060760498,0.15040183067321777,14,10
0.003749847412109375,0.10167551040649414,0.3145413398742676,0.17888092994689941,14,11
0.004510402679443359,0.14195537567138672,0.29175734519958496,0.1138925552368164,14,12
0.004473447799682617,0.06206798553466797,0.2836134433746338,0.17923784255981445,14,13
0.0016074180603027344,0.1501448154449463,0.3674931526184082,0.18308424949645996,14,14
0.004698991775512695,0.10514593124389648,0.2689330577850342,0.12289571762084961,14,15
0.002475738525390625,0.14630889892578125,0.356703519821167,0.16354107856750488,14,16
0.002559661865234375,0.12584972381591797,0.3220200538635254,0.15967416763305664,14,17
0.0025475025177001953,0.09196090698242188,0.2653994560241699,0.12030911445617676,14,18
0.004587411880493164,0.10703468322753906,0.30013179779052734,0.1475691795349121,14,19
0.004618167877197266,0.10144686698913574,0.2778599262237549,0.1368405818939209,14,20
0.0029327869415283203,0.0843040943145752,0.29338836669921875,0.16669297218322754,14,21
0.003737926483154297,0.14299249649047852,0.319704532623291,0.11388492584228516,14,22
0.004591464996337891,0.12487554550170898,0.34279942512512207,0.16701602935791016,14,23
0.004528045654296875,0.10407376289367676,0.26525402069091797,0.13044428825378418,14,24
0.0015201568603515625,0.14818739891052246,0.3366537094116211,0.14822721481323242,14,25
0.0015354156494140625,0.12452149391174316,0.30680251121520996,0.1477646827697754,14,26
0.0045888423919677734,0.07283473014831543,0.24593067169189453,0.12221050262451172,14,27
0.0017819404602050781,0.09622025489807129,0.35799670219421387,0.2066965103149414,14,28
0.0025234222412109375,0.11639976501464844,0.3249354362487793,0.1690382957458496,14,29
0.0028429031372070312,0.1209108829498291,0.28040623664855957,0.12389898300170898,14,30
0.004545688629150391,0.20588326454162598,0.3858373165130615,0.13534188270568848,14,31
0.0025069713592529297,0.1319112777709961,0.33502626419067383,0.15997934341430664,14,32
0.01041865348815918,0.11214399337768555,0.271956205368042,0.1072993278503418,14,33
0.002511262893676758,0.09822964668273926,0.2920103073120117,0.15796232223510742,14,34
0.00555872917175293,0.08622050285339355,0.23374581336975098,0.10179519653320312,14,35
0.0017554759979248047,0.12764263153076172,0.3153111934661865,0.14006900787353516,14,36
0.005704402923583984,0.11270642280578613,0.28709888458251953,0.1345529556274414,14,37
0.0055582523345947266,0.11851000785827637,0.3099706172943115,0.15317630767822266,14,38
0.002635478973388672,0.128556489944458,0.3002028465270996,0.11493587493896484,14,39
0.003931999206542969,0.11510729789733887,0.30434608459472656,0.14713501930236816,14,40
0.0037567615509033203,0.11968421936035156,0.29205846786499023,0.13040947914123535,14,41
0.002650737762451172,0.131669282913208,0.36015963554382324,0.19343113899230957,14,42
0.003570079803466797,0.10263586044311523,0.24068546295166016,0.09999704360961914,14,43
0.0025064945220947266,0.15687108039855957,0.33432531356811523,0.13866257667541504,14,44
0.004587411880493164,0.10793519020080566,0.3419029712677002,0.1769852638244629,14,45
0.003603219985961914,0.12471246719360352,0.30037951469421387,0.13004708290100098,14,46
0.003816366195678711,0.12207269668579102,0.2745218276977539,0.10584783554077148,14,47
0.004572391510009766,0.13382220268249512,0.33617329597473145,0.14129137992858887,14,48
0.0027441978454589844,0.15698575973510742,0.34471654891967773,0.14510107040405273,14,49
0.0016155242919921875,0.13236641883850098,0.31006503105163574,0.13937139511108398,14,50
0.003690481185913086,0.15468549728393555,0.4302551746368408,0.2362055778503418,3,1
0.001566171646118164,0.10210919380187988,0.31496691703796387,0.1739485263824463,3,2
0.004178524017333984,0.10813355445861816,0.2894418239593506,0.12715458869934082,3,3
0.0016109943389892578,0.10194993019104004,0.288637638092041,0.14292168617248535,3,4
0.0019366741180419922,0.09639906883239746,0.3054537773132324,0.14436745643615723,3,5
0.004722118377685547,0.11488747596740723,0.3118269443511963,0.16184616088867188,3,6
0.004690647125244141,0.1231696605682373,0.2903251647949219,0.11679291725158691,3,7
0.0036563873291015625,0.11173152923583984,0.3432583808898926,0.18961334228515625,3,8
0.001531362533569336,0.10885262489318848,0.30372118949890137,0.15360474586486816,3,9
0.002610445022583008,0.10579061508178711,0.2909374237060547,0.14405417442321777,3,10
0.003663301467895508,0.11646914482116699,0.3000457286834717,0.14658427238464355,3,11
0.004517316818237305,0.16311192512512207,0.40838050842285156,0.15721368789672852,3,12
0.005370140075683594,0.09665274620056152,0.28234076499938965,0.14285039901733398,3,13
0.005717277526855469,0.11170315742492676,0.30488061904907227,0.15306377410888672,3,14
0.0016510486602783203,0.13752222061157227,0.2949535846710205,0.11646914482116699,3,15
0.003534078598022461,0.11575603485107422,0.27280449867248535,0.12325835227966309,3,16
0.002559661865234375,0.12584972381591797,0.2811851501464844,0.11459684371948242,3,17
0.0025475025177001953,0.09196090698242188,0.2596719264984131,0.1146383285522461,3,18
0.004587411880493164,0.10703468322753906,0.30106163024902344,0.14846491813659668,3,19
0.005713224411010742,0.14751887321472168,0.3471555709838867,0.16723227500915527,3,20
0.0014808177947998047,0.09731912612915039,0.27944445610046387,0.14337944984436035,3,21
0.0025603771209716797,0.09102106094360352,0.2931098937988281,0.15465903282165527,3,22
0.004591464996337891,0.12487554550170898,0.3191874027252197,0.14334845542907715,3,23
0.0045239925384521484,0.1174628734588623,0.31279897689819336,0.1608569622039795,3,24
0.0025148391723632812,0.13473892211914062,0.29912352561950684,0.11484336853027344,3,25
0.0015354156494140625,0.12452149391174316,0.2963695526123047,0.13125228881835938,3,26
0.0045888423919677734,0.07283473014831543,0.2375044822692871,0.11589503288269043,3,27
0.0017819404602050781,0.09622025489807129,0.36324286460876465,0.20706820487976074,3,28
0.005527019500732422,0.11402463912963867,0.29819154739379883,0.13801121711730957,3,29
0.004653215408325195,0.1113283634185791,0.28778743743896484,0.1374037265777588,3,30
0.0016524791717529297,0.15563631057739258,0.32088613510131836,0.130950927734375,3,31
0.0026841163635253906,0.12014174461364746,0.3073258399963379,0.13764190673828125,3,32
0.0015363693237304688,0.15386652946472168,0.3282604217529297,0.13505053520202637,3,33
0.003603696823120117,0.1957714557647705,0.3803741931915283,0.14469504356384277,3,34
0.003536701202392578,0.10962629318237305,0.28612208366394043,0.13918304443359375,3,35
0.0047037601470947266,0.13137459754943848,0.284623384475708,0.12023329734802246,3,36
0.005572795867919922,0.1608424186706543,0.31703925132751465,0.11740350723266602,3,37
0.005606174468994141,0.1116783618927002,0.30197572708129883,0.15561294555664062,3,38
0.006013393402099609,0.11478376388549805,0.28299665451049805,0.11955022811889648,3,39
0.009493112564086914,0.1149904727935791,0.30196118354797363,0.13986849784851074,3,40
0.005376577377319336,0.14997291564941406,0.35405731201171875,0.17052745819091797,3,41
0.0056743621826171875,0.10806989669799805,0.2839334011077881,0.13326597213745117,3,42
0.0015704631805419922,0.10035347938537598,0.29448843002319336,0.14497041702270508,3,43
0.004848480224609375,0.11852431297302246,0.2831885814666748,0.10530805587768555,3,44
0.0004551410675048828,0.1051642894744873,0.3435831069946289,0.20219922065734863,3,45
0.005674600601196289,0.1171121597290039,0.30083131790161133,0.13867568969726562,3,46
0.003742218017578125,0.12325286865234375,0.3265035152435303,0.163071870803833,3,47
0.004578351974487305,0.08770322799682617,0.2973489761352539,0.14852261543273926,3,48
0.0028200149536132812,0.11642074584960938,0.3429417610168457,0.16846704483032227,3,49
0.0026443004608154297,0.1492617130279541,0.33138275146484375,0.1417243480682373,3,50
0.003574371337890625,0.10366201400756836,0.3152129650115967,0.17522096633911133,16,1
0.006133556365966797,0.10039854049682617,0.26207852363586426,0.12209224700927734,16,2
0.0027856826782226562,0.11267876625061035,0.28401994705200195,0.12795233726501465,16,3
0.0018193721771240234,0.11612415313720703,0.3382906913757324,0.15460729598999023,16,4
0.004728794097900391,0.10662674903869629,0.34323740005493164,0.18907427787780762,16,5
0.0050811767578125,0.11333632469177246,0.28809142112731934,0.13440346717834473,16,6
0.0025331974029541016,0.1242208480834961,0.3046729564666748,0.14028477668762207,16,7
0.0025925636291503906,0.1274580955505371,0.33483076095581055,0.16315722465515137,16,8
0.0017323493957519531,0.09476518630981445,0.3272995948791504,0.18370461463928223,16,9
0.0015223026275634766,0.10884499549865723,0.3064143657684326,0.1570279598236084,16,10
0.0005178451538085938,0.09992766380310059,0.30953264236450195,0.17359042167663574,16,11
0.005834102630615234,0.10408210754394531,0.25774478912353516,0.11414933204650879,16,12
0.004614591598510742,0.09491705894470215,0.290130615234375,0.10841059684753418,16,13
0.005501985549926758,0.11749577522277832,0.3201711177825928,0.16680288314819336,16,14
0.004838228225708008,0.12203145027160645,0.3101034164428711,0.13649272918701172,16,15
0.002700328826904297,0.11777639389038086,0.32404351234436035,0.16614890098571777,16,16
0.0014731884002685547,0.1296541690826416,0.30840015411376953,0.13636279106140137,16,17
0.005566120147705078,0.13501191139221191,0.34111809730529785,0.15775394439697266,16,18
0.005225181579589844,0.1252138614654541,0.320692777633667,0.15317392349243164,16,19
0.0025320053100585938,0.12558412551879883,0.3666226863861084,0.1974034309387207,16,20
0.0015130043029785156,0.09310126304626465,0.2781665325164795,0.14963650703430176,16,21
0.0025603771209716797,0.09102106094360352,0.26706624031066895,0.1269361972808838,16,22
0.0026068687438964844,0.11002779006958008,0.3289787769317627,0.17357707023620605,16,23
0.0034990310668945312,0.13502764701843262,0.34055423736572266,0.16678929328918457,16,24
0.0014736652374267578,0.11371660232543945,0.26953840255737305,0.09370732307434082,16,25
