transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
294a095a-772e-4b9c-8d35-17f7fad1a88d,0.3982515335083008,0.15161967277526855,0.005858421325683594,0.12745213508605957,0.11332130432128906,0.1378624439239502,0.01375722885131836
d3437c83-fa16-4408-9d44-962d29b76bd9,0.3198091983795166,0.14690899848937988,0.0027208328247070312,0.09679961204528809,0.0733797550201416,0.19906878471374512,-0.052159786224365234
c947358d-f642-4d9c-8554-b73b3091736c,0.34575366973876953,0.15632152557373047,0.0016999244689941406,0.10911989212036133,0.0786123275756836,0.23462176322937012,-0.07830023765563965
6ba76c27-9bee-4c62-9c68-ae5efe58656b,0.2913234233856201,0.11393594741821289,0.003781557083129883,0.10383772850036621,0.06976819038391113,0.2120368480682373,-0.09810090065002441
90d945cc-e59f-451e-a5dd-476a355700b3,0.3547186851501465,0.12328124046325684,0.005852460861206055,0.13173508644104004,0.09384989738464355,0.2541670799255371,-0.13088583946228027
7004f793-ab41-42c2-9fed-e7b3b882ecf7,0.3138599395751953,0.13218927383422852,0.0039033889770507812,0.10127019882202148,0.07649707794189453,0.22531843185424805,-0.09312915802001953
2a952d1f-d38d-421a-86de-0b80a3f4bbdb,0.307265043258667,0.15279769897460938,0.00964975357055664,0.09961175918579102,0.04520583152770996,0.2588815689086914,-0.10608386993408203
792588cc-de29-4d34-b32d-0032db422010,0.33224034309387207,0.16409707069396973,0.005861997604370117,0.0876924991607666,0.07458877563476562,0.20490431785583496,-0.040807247161865234
1e9dfc6e-b9fb-41a3-9c3c-1e88c937b1c2,0.372617244720459,0.12014150619506836,0.005715608596801758,0.14605379104614258,0.10070633888244629,0.1520981788635254,-0.03195667266845703
0e7924f0-1857-4bf3-940a-4b40d609f5c7,0.27954626083374023,0.12572503089904785,0.0047991275787353516,0.09044170379638672,0.05858039855957031,0.19593429565429688,-0.07020926475524902
b0c8326c-a39f-4306-a4f4-cb48a8d429ec,0.3579268455505371,0.14167141914367676,0.0037581920623779297,0.1152641773223877,0.09723305702209473,0.25046300888061523,-0.10879158973693848
60a9b7a9-dbdf-40ae-b160-d3b60e5ba81a,0.4019286632537842,0.15692377090454102,0.0058443546295166016,0.12619423866271973,0.11296629905700684,0.26027774810791016,-0.10335397720336914
fbb9ea2c-13f6-4609-b38a-161159fcf87a,0.27379298210144043,0.1491847038269043,0.004717111587524414,0.05916333198547363,0.060727834701538086,0.1595289707183838,-0.010344266891479492
04b327d6-ae2f-4c86-8686-71f9de973095,0.2567589282989502,0.11912012100219727,0.004403591156005859,0.07412028312683105,0.059114933013916016,0.2777869701385498,-0.15866684913635254
feea6a6a-a307-405f-ba5e-0900b8db3679,0.2616767883300781,0.11617398262023926,0.0037994384765625,0.07976770401000977,0.0619356632232666,0.2770802974700928,-0.16090631484985352
83a2eb45-7fed-456a-ae2b-4564891c92e2,0.2627105712890625,0.1499640941619873,0.002682924270629883,0.04704022407531738,0.06302332878112793,0.266796350479126,-0.11683225631713867
a9f18c11-60c5-467f-81eb-fbee619474ed,0.269667387008667,0.10788154602050781,0.0018274784088134766,0.09106063842773438,0.06889772415161133,0.2958512306213379,-0.18796968460083008
96775c6a-f911-4cdf-8e3e-7c73d0db1b75,0.24355554580688477,0.11418986320495605,0.0018913745880126953,0.06451535224914551,0.06295895576477051,0.29612088203430176,-0.1819310188293457
ce8fd1b5-1c98-4480-b623-744f06b603ca,0.2606964111328125,0.12599873542785645,0.0007047653198242188,0.07440710067749023,0.0595858097076416,0.3128492832183838,-0.18685054779052734
958fb59f-af1d-4fbb-aa31-048f5b8683a4,0.25578808784484863,0.17136812210083008,0.0022962093353271484,0.03921818733215332,0.042905569076538086,0.012730836868286133,0.15863728523254395
09abfce4-1884-45ec-8fae-555bb124ab8c,0.30354785919189453,0.16067194938659668,0.004122734069824219,0.06936979293823242,0.06938338279724121,0.01419973373413086,0.14647221565246582
e2d2ca6a-cde6-4049-b815-42b47a9c97b1,0.3415639400482178,0.14066290855407715,0.00417637825012207,0.11113667488098145,0.08558797836303711,0.030801057815551758,0.10986185073852539
3aa332ae-3b26-43c1-a171-92f5d6e56e01,0.3913753032684326,0.13399577140808105,0.004053592681884766,0.1426103115081787,0.11071562767028809,0.03196907043457031,0.10202670097351074
79b92a29-d2f8-4304-a668-faf8067d62de,0.336439847946167,0.17035388946533203,0.0028214454650878906,0.09564495086669922,0.06761956214904785,0.034265756607055664,0.13608813285827637
9f5d0c8b-5f0e-4cfb-bf45-0c7341a4efe2,0.3461456298828125,0.13383913040161133,0.0017628669738769531,0.1371016502380371,0.07344198226928711,0.05606389045715332,0.07777523994445801
fd1ca85a-eae1-4cfd-a3e5-addff927fec2,0.3464820384979248,0.12035822868347168,0.0036988258361816406,0.13219189643859863,0.09023308753967285,0.03848624229431152,0.08187198638916016
86b71547-1bc9-45a9-b12c-9fc90499f25a,0.2948596477508545,0.15619277954101562,0.002749204635620117,0.08578634262084961,0.05013132095336914,0.06406402587890625,0.09212875366210938
0445ec04-3a39-43cc-9fa1-872ca7632754,0.3781611919403076,0.1445755958557129,0.0027413368225097656,0.1193380355834961,0.11150622367858887,0.06777787208557129,0.0767977237701416
c2b2b729-d480-4a90-b718-0927065b4575,0.2887711524963379,0.11871838569641113,0.001837015151977539,0.08512306213378906,0.08309268951416016,0.06596684455871582,0.05275154113769531
a13ec460-2b4f-4343-96f2-90fa2fc62b2c,0.2735097408294678,0.16185688972473145,0.001505136489868164,0.05307602882385254,0.057071685791015625,0.06528973579406738,0.09656715393066406
a205c659-157f-460f-ae07-1451e44f3185,0.30800652503967285,0.14691162109375,0.0038700103759765625,0.08398842811584473,0.07323646545410156,0.0780189037322998,0.0688927173614502
24846cc0-4606-4480-b921-797afbd68a8a,0.32534360885620117,0.13557934761047363,0.0016889572143554688,0.1202402114868164,0.06783509254455566,0.09507536888122559,0.04050397872924805
6f0524ee-4d7d-44af-9fd8-7b920617dd7f,0.35790491104125977,0.14841747283935547,0.010761260986328125,0.11188268661499023,0.08684349060058594,0.07688713073730469,0.07153034210205078
48c38119-8167-46c2-b712-c1cb37ae9a20,0.2687830924987793,0.13520503044128418,0.002057313919067383,0.07671761512756348,0.05480313301086426,0.04050779342651367,0.09469723701477051
f646178a-ad04-4a21-9bc6-0a1eda162eea,0.39542722702026367,0.15662360191345215,0.0026776790618896484,0.12951922416687012,0.10660672187805176,0.09982800483703613,0.056795597076416016
bc7c190c-6ef5-4985-a164-7a348529103c,0.33338212966918945,0.1178128719329834,0.002729177474975586,0.11024045944213867,0.1025996208190918,0.050943613052368164,0.06686925888061523
e61c3d1c-f743-47cf-8720-4ff812b71409,0.30091071128845215,0.12779736518859863,0.001911163330078125,0.10639667510986328,0.06480550765991211,0.12268757820129395,0.0051097869873046875
51bdea79-c3b3-4401-ba09-f80dbbb937ea,0.3775780200958252,0.13300395011901855,0.0066487789154052734,0.13400030136108398,0.10392498970031738,0.1033327579498291,0.029671192169189453
be8a5ae6-3df9-4fa4-aeb4-e3dc76ba25a7,0.3271629810333252,0.14444637298583984,0.005624532699584961,0.10739779472351074,0.06969428062438965,0.12215828895568848,0.022288084030151367
04706b55-4397-482a-8250-eb1e5b240b2f,0.39231204986572266,0.15032291412353516,0.010136604309082031,0.1341414451599121,0.09771108627319336,0.13264822959899902,0.017674684524536133
0d2c354c-4efa-4056-b74f-e54cf5c170d3,0.29021310806274414,0.13558459281921387,0.0026807785034179688,0.0859842300415039,0.0659635066986084,0.10114884376525879,0.03443574905395508
f45a590c-2222-4d48-9ebd-c758dc0b21dc,0.27619242668151855,0.14255309104919434,0.005662202835083008,0.07614898681640625,0.05182814598083496,0.08579516410827637,0.05675792694091797
8f1e546b-ce17-49b2-afaa-4967495c4648,0.3634037971496582,0.13887572288513184,0.004859209060668945,0.1381072998046875,0.08156156539916992,0.11666989326477051,0.022205829620361328
9c6d7a76-9bf1-42b7-b4d3-6814d77a2612,0.3731863498687744,0.15432190895080566,0.0027437210083007812,0.10712194442749023,0.10899877548217773,0.1354212760925293,0.018900632858276367
4f97b9b0-e7e7-4c27-9e1b-1c070c72129e,0.4234631061553955,0.18901491165161133,0.004782438278198242,0.11664915084838867,0.11301660537719727,0.1500868797302246,0.03892803192138672
a4af7cd1-4278-416b-9e0c-ca225abc9ebc,0.3686211109161377,0.17541217803955078,0.0038518905639648438,0.09745049476623535,0.09190654754638672,0.16257548332214355,0.012836694717407227
25cef599-11c7-4187-a551-569b72b934b7,0.31299757957458496,0.14022207260131836,0.0017361640930175781,0.0988771915435791,0.07216215133666992,0.12467432022094727,0.015547752380371094
a18caf44-b108-4c5f-941c-ed0f16e61e7e,0.4096040725708008,0.1400461196899414,0.0030639171600341797,0.14308619499206543,0.12340784072875977,0.1468505859375,-0.006804466247558594
62e6edc4-a8ac-48a5-bb69-e8ee5d402f92,0.3377864360809326,0.14214038848876953,0.0029070377349853516,0.11064982414245605,0.08208918571472168,0.19893431663513184,-0.056793928146362305
ff6f60b1-abc6-419c-adc6-9313789d38f8,0.34628796577453613,0.1288433074951172,0.004805803298950195,0.1322181224822998,0.08042073249816895,0.1674973964691162,-0.03865408897399902
821016e4-b0c0-43a7-885d-dd511f7fab76,0.430253267288208,0.1463160514831543,0.0028793811798095703,0.2216646671295166,0.05939316749572754,0.1963186264038086,-0.0500025749206543
fd38eb35-55a2-4fc4-826d-07acc266ceef,0.3948042392730713,0.15555191040039062,0.0017306804656982422,0.13823580741882324,0.09928584098815918,0.13846445083618164,0.017087459564208984
7db4ae53-f2e2-4a7a-9cc8-3cbb6543d381,0.2901158332824707,0.12008857727050781,0.0018584728240966797,0.0919954776763916,0.07617330551147461,0.21311163902282715,-0.09302306175231934
136be2aa-37b8-4258-8bf3-55183c49e5e2,0.3662989139556885,0.13037729263305664,0.0056951045989990234,0.13145017623901367,0.09877634048461914,0.21218132972717285,-0.08180403709411621
fa7fe02e-f754-4870-9ccf-63417b5c318e,0.364424467086792,0.1461498737335205,0.005040168762207031,0.1263279914855957,0.08690643310546875,0.20036554336547852,-0.05421566963195801
6290883b-22ef-4250-807b-1fcdf054d1fd,0.3462047576904297,0.14188766479492188,0.0018494129180908203,0.10965633392333984,0.09281134605407715,0.1896991729736328,-0.04781150817871094
016eb7a5-c355-43f0-ab54-ed8495da2dac,0.3546106815338135,0.128159761428833,0.0038924217224121094,0.13099026679992676,0.0915682315826416,0.19849205017089844,-0.07033228874206543
5ce2792b-5991-40e5-9870-98149d5a998e,0.32182955741882324,0.15556859970092773,0.005768537521362305,0.0803670883178711,0.08012533187866211,0.21447134017944336,-0.058902740478515625
43b1c39d-5085-4576-8f4d-db96e9bce689,0.4021580219268799,0.14908885955810547,0.0047681331634521484,0.137772798538208,0.11052823066711426,0.23939156532287598,-0.09030270576477051
6f1f34cf-bc58-4ba0-b382-0f9c8ebcbd89,0.29584527015686035,0.14460277557373047,0.0029900074005126953,0.08909893035888672,0.05915355682373047,0.2194199562072754,-0.07481718063354492
f117d3e9-af3f-4a3a-a966-81854549568a,0.3578813076019287,0.17805838584899902,0.0047380924224853516,0.08681702613830566,0.08826780319213867,0.16052556037902832,0.017532825469970703
7375951a-e6b1-4e1c-9350-9d482b29e122,0.3365027904510498,0.11749410629272461,0.002017498016357422,0.1252150535583496,0.09177613258361816,0.2545127868652344,-0.13701868057250977
00c16af5-9dc5-4a68-813e-95d442e98beb,0.31629014015197754,0.13086509704589844,0.003841400146484375,0.1062922477722168,0.07529139518737793,0.23438167572021484,-0.1035165786743164
5f843334-5966-4d5b-96fb-425588578dff,0.37311387062072754,0.12820816040039062,0.0058286190032958984,0.13047385215759277,0.10860323905944824,0.22968029975891113,-0.10147213935852051
73069855-55e6-451b-a009-cf77ea2c7f8d,0.31590938568115234,0.15761637687683105,0.004137754440307617,0.09569835662841797,0.0584568977355957,0.289902925491333,-0.13228654861450195
78752aa2-e6f6-4172-a0a8-52a8f99d25ed,0.25255465507507324,0.10927891731262207,0.004762172698974609,0.07503581047058105,0.06347775459289551,0.2296912670135498,-0.12041234970092773
3aaf5c9c-04c2-4085-a44f-d28a6440f653,0.23552322387695312,0.10861492156982422,0.003874063491821289,0.07466530799865723,0.04836893081665039,0.25922560691833496,-0.15061068534851074
1035ef00-d4c3-42dd-a7d7-bad96324b120,0.2713925838470459,0.12589454650878906,0.0028793811798095703,0.07080554962158203,0.07181310653686523,0.2826721668243408,-0.15677762031555176
e8dfd709-07e6-479e-9eb6-d57ce4c0e4b9,0.26035237312316895,0.12208008766174316,0.0016357898712158203,0.06831026077270508,0.06832623481750488,0.2712216377258301,-0.14914155006408691
22a61a12-03eb-46d3-8524-a1a3c83def15,0.259843111038208,0.11747097969055176,0.005999565124511719,0.07178497314453125,0.06458759307861328,0.2789909839630127,-0.16152000427246094
f3cd083c-5894-4292-a3dc-6d1f6083e487,0.25942349433898926,0.11502861976623535,0.004945039749145508,0.06749558448791504,0.07195425033569336,0.31061410903930664,-0.1955854892730713
46179b22-b08e-4a87-88b6-72f09414d098,0.3285369873046875,0.17929863929748535,0.003865957260131836,0.07839608192443848,0.06697630882263184,0.31107449531555176,-0.1317758560180664
77f4f62e-bb06-46b7-b020-332c0b1dcb73,0.19130444526672363,0.10886549949645996,0.0018076896667480469,0.04665708541870117,0.03397417068481445,0.30436182022094727,-0.1954963207244873
3cd31aa3-0c24-43c3-bd72-a896a5146fdb,0.43868494033813477,0.2927663326263428,0.003834962844848633,0.07975077629089355,0.062332868576049805,0.008201360702514648,0.2845649719238281
36424aee-7984-4ea5-a9a2-b1ad5dcf2574,0.26197147369384766,0.1285567283630371,0.005884885787963867,0.0786905288696289,0.04883933067321777,0.013136625289916992,0.11542010307312012
58a92d5c-6255-4294-950d-d4ccd021eb56,0.29688310623168945,0.1356956958770752,0.0037915706634521484,0.07964110374450684,0.07775473594665527,0.02172541618347168,0.11397027969360352
4b33a668-6911-4795-bad8-1ba28b154500,0.27518153190612793,0.12691545486450195,0.0031919479370117188,0.06374716758728027,0.08132696151733398,0.03444218635559082,0.09247326850891113
0a550929-df02-414f-91f0-95204b483d0c,0.2738978862762451,0.13962554931640625,0.0017538070678710938,0.07350015640258789,0.05901837348937988,0.04165172576904297,0.09797382354736328
b608fc91-1cf9-431f-985c-0377f8cb910f,0.36020636558532715,0.14223527908325195,0.005934238433837891,0.12703514099121094,0.08500170707702637,0.03701353073120117,0.10522174835205078
3b594a4a-1264-453c-81bc-9fdf47109477,0.40067243576049805,0.15900087356567383,0.008194446563720703,0.13821029663085938,0.09526681900024414,0.053453683853149414,0.10554718971252441
83d82b05-7333-4847-a15e-aed22823f67d,0.3259775638580322,0.13820147514343262,0.0019752979278564453,0.11811351776123047,0.0676872730255127,0.058092594146728516,0.0801088809967041
ff42e7c7-6ed4-4245-8514-ad7fd88416b5,0.35957765579223633,0.14344215393066406,0.002822399139404297,0.12204599380493164,0.09126710891723633,0.06873154640197754,0.07471060752868652
5f07cdb6-329c-48f0-919b-f830e218c973,0.28490686416625977,0.13444733619689941,0.0060503482818603516,0.08071303367614746,0.06369614601135254,0.06126689910888672,0.0731804370880127
099febed-c295-4ed5-86c3-491074d20e15,0.2534496784210205,0.14690446853637695,0.002958536148071289,0.05257725715637207,0.051009416580200195,0.038904666900634766,0.10799980163574219
3c1cebb9-ed34-4e61-9148-9f4d6ac2bef0,0.3133249282836914,0.13440561294555664,0.0019140243530273438,0.10046601295471191,0.07653927803039551,0.05442237854003906,0.07998323440551758
048b2576-f8bb-47d0-b602-dca4fa2b1122,0.29794740676879883,0.11910104751586914,0.0036759376525878906,0.10097002983093262,0.07420039176940918,0.04430723190307617,0.07479381561279297
83f1bf9e-8a35-498f-949b-45ec6dfae934,0.35355329513549805,0.15595602989196777,0.0037069320678710938,0.10683631896972656,0.08705401420593262,0.06558585166931152,0.09037017822265625
1c65f66a-6635-4b80-ada7-f50d26149b56,0.3250100612640381,0.12384891510009766,0.00611567497253418,0.09140944480895996,0.10363602638244629,0.09229063987731934,0.03155827522277832
99beda70-59d4-4909-9eab-32b08fda17ae,0.43334317207336426,0.17026972770690918,0.0037992000579833984,0.13544940948486328,0.1238248348236084,0.11612868309020996,0.05414104461669922
4925f940-61f4-4274-b6d6-37b2bec65e53,0.291942834854126,0.14953041076660156,0.004622936248779297,0.0752861499786377,0.06250333786010742,0.11173653602600098,0.037793874740600586
3fb6e5ed-b3c9-4afd-8c39-8478a2579908,0.3294715881347656,0.13774371147155762,0.00481414794921875,0.11629247665405273,0.07062125205993652,0.1034858226776123,0.03425788879394531
592601f4-0be9-480d-9282-c6ba6a1a49b6,0.3583555221557617,0.1392683982849121,0.0028159618377685547,0.12437868118286133,0.09189248085021973,0.09842061996459961,0.0408477783203125
f36c1833-4121-4a74-95ca-50265af920d5,0.3992469310760498,0.16046810150146484,0.004202127456665039,0.13026642799377441,0.10431027412414551,0.11380696296691895,0.0466611385345459
7bef108c-3684-4b77-893e-d9c1942e0f0e,0.3703188896179199,0.15268588066101074,0.003910541534423828,0.12374043464660645,0.0899820327758789,0.14734888076782227,0.0053369998931884766
5ad827d1-f435-4f97-ac20-f6aa5ef1df1c,0.3814671039581299,0.12964177131652832,0.002722024917602539,0.15374398231506348,0.09535932540893555,0.10119795799255371,0.02844381332397461
cddaa5a3-5a1d-4c64-a573-579fa23cc1f4,0.3465087413787842,0.1266016960144043,0.003129720687866211,0.13396644592285156,0.08281087875366211,0.11426353454589844,0.01233816146850586
c7f7bd59-74e8-493a-a56a-b6f82c36a3a5,0.32532715797424316,0.11610794067382812,0.005933284759521484,0.10677003860473633,0.09651589393615723,0.16060161590576172,-0.044493675231933594
e3b1655d-3f5d-480a-bfa1-316f5316b661,0.27332353591918945,0.13517165184020996,0.005022764205932617,0.06358456611633301,0.06954455375671387,0.1449882984161377,-0.009816646575927734
4b7b95fc-b9ec-43f3-8338-2c1e94d974b5,0.3290979862213135,0.17710518836975098,0.004878520965576172,0.08394289016723633,0.06317138671875,0.15633392333984375,0.020771265029907227
4d24b2dc-4e5f-4109-a200-b95891aa8fc1,0.3513631820678711,0.16753268241882324,0.0008966922760009766,0.09534668922424316,0.08758711814880371,0.16080427169799805,0.006728410720825195
5731d33e-cefc-42ce-9df7-8907ee496dce,0.28942251205444336,0.14990735054016113,0.003821849822998047,0.08843708038330078,0.0472562313079834,0.15436029434204102,-0.004452943801879883
c4f5da7c-d4fd-481b-b2de-0a036bf2a984,0.376680850982666,0.11207890510559082,0.005788564682006836,0.14421319961547852,0.11460018157958984,0.16930270195007324,-0.05722379684448242
0366302a-6c9b-41fc-b0c6-59d1193cc44e,0.3610696792602539,0.14682292938232422,0.0028533935546875,0.12057614326477051,0.09081721305847168,0.17046618461608887,-0.02364325523376465
2310e2f4-4a85-4344-a6a1-09e654c1e1ae,0.31627821922302246,0.15145516395568848,0.0017819404602050781,0.09100556373596191,0.07203555107116699,0.16617751121520996,-0.014722347259521484
5ca15c26-7800-41a7-81d0-4501efebd238,0.3467123508453369,0.13704872131347656,0.002812623977661133,0.11928105354309082,0.0875699520111084,0.1851513385772705,-0.048102617263793945
b3952715-8319-4c74-b3f5-4f2cef7fa147,0.4413752555847168,0.24204421043395996,0.004817485809326172,0.10242676734924316,0.0920867919921875,0.10471272468566895,0.13733148574829102
1ff1a9d6-b753-486f-bd68-70141f73f43d,0.31555795669555664,0.13124656677246094,0.0047397613525390625,0.10793566703796387,0.07163596153259277,0.13196969032287598,-0.0007231235504150391
371339ef-34d0-45e0-981f-894d37173ed4,0.3575427532196045,0.14357733726501465,0.0019521713256835938,0.12637066841125488,0.08564257621765137,0.18163323402404785,-0.0380558967590332
ae9aef95-a9be-40a7-a9dd-89641048709b,0.3850226402282715,0.16793584823608398,0.003870248794555664,0.11745905876159668,0.09575748443603516,0.19180583953857422,-0.023869991302490234
0eb6cddd-8fc7-4473-8796-887d6abc9722,0.4342362880706787,0.1777634620666504,0.0017838478088378906,0.13697004318237305,0.11771893501281738,0.229445219039917,-0.0516817569732666
bf92962d-2e7a-4f86-89e0-b4adb23cb085,0.3333158493041992,0.15117216110229492,0.004445075988769531,0.0918426513671875,0.08585596084594727,0.2221508026123047,-0.07097864151000977
74f3d460-58e4-4f4d-b63c-4d65e0079972,0.33577728271484375,0.13089489936828613,0.004133701324462891,0.10833477973937988,0.09241390228271484,0.19970130920410156,-0.06880640983581543
17cf9910-7161-4773-bd7a-d83c63e11afb,0.2905137538909912,0.13254880905151367,0.00372314453125,0.07886981964111328,0.07537198066711426,0.1702437400817871,-0.03769493103027344
89a84292-104a-4fd8-8e74-824d55398aed,0.3459639549255371,0.15471410751342773,0.0006968975067138672,0.12062191963195801,0.0699310302734375,0.24178624153137207,-0.08707213401794434
659ec02c-fa08-4105-a9b2-3a0989a3ef97,0.2324998378753662,0.13480401039123535,0.00372314453125,0.06078338623046875,0.03318929672241211,0.22337722778320312,-0.08857321739196777
a2d39802-d1c4-4b6c-951c-8288af350074,0.5334749221801758,0.14870738983154297,0.005696773529052734,0.25867581367492676,0.12039494514465332,0.2051377296447754,-0.05643033981323242
d06fe28d-e4ad-4ff1-809e-330b742d5b10,0.4168987274169922,0.16222238540649414,0.003005504608154297,0.1493549346923828,0.10231590270996094,0.2142045497894287,-0.05198216438293457
a71c0cd2-2763-4e6f-95a5-b3a5c5425a79,0.36760902404785156,0.1438274383544922,0.006153106689453125,0.11939191818237305,0.0982365608215332,0.23774385452270508,-0.09391641616821289
48d1132c-8315-4f8d-a102-16c2901ce4a7,0.2868618965148926,0.1214141845703125,0.002716541290283203,0.09094405174255371,0.07178711891174316,0.16314220428466797,-0.04172801971435547
38d8bb6d-a1ed-4e23-81cd-062154ec9401,0.22515201568603516,0.12858963012695312,0.0006482601165771484,0.05301928520202637,0.042894840240478516,0.27457237243652344,-0.1459827423095703
68f1de9b-53b8-4f22-bd7e-f26bdb3b8e9a,0.29439830780029297,0.11927986145019531,0.005923032760620117,0.08901643753051758,0.08017897605895996,0.2708568572998047,-0.15157699584960938
384d51d9-3b4b-41f6-a505-6f35b7c60ede,0.3032374382019043,0.1321721076965332,0.001989603042602539,0.08510208129882812,0.08397364616394043,0.1938180923461914,-0.0616459846496582
313f2367-24c3-40c1-be69-5acafbe94677,0.3271942138671875,0.11459708213806152,0.005927085876464844,0.12023091316223145,0.08643913269042969,0.3147563934326172,-0.20015931129455566
2fd79799-c22b-41c0-bd83-ea95ea0460d0,0.1985480785369873,0.11291360855102539,0.00517725944519043,0.03645658493041992,0.04400062561035156,0.2759537696838379,-0.1630401611328125
a03cc535-1c15-437e-bb78-6c035f164259,0.23186922073364258,0.1145780086517334,0.004954814910888672,0.052077293395996094,0.060259103775024414,0.27916574478149414,-0.16458773612976074
0296fa6a-0d78-4748-9a24-fb148e82a02b,0.26476120948791504,0.18669557571411133,0.003987550735473633,0.03841710090637207,0.03566098213195801,0.015650510787963867,0.17104506492614746
736bd17a-82c2-4c35-a477-6c0ece8bfbf2,0.3885691165924072,0.1668241024017334,0.002964496612548828,0.11439085006713867,0.10438966751098633,0.01912546157836914,0.14769864082336426
92983465-3385-4dc8-af98-b4d23ac021f2,0.3490138053894043,0.12627840042114258,0.004076719284057617,0.11982297897338867,0.09883570671081543,0.03283953666687012,0.09343886375427246
5bf00613-457b-4f7b-91d7-fb02aaec2f3c,0.27822327613830566,0.14043211936950684,0.0028378963470458984,0.07015585899353027,0.06479740142822266,0.03812813758850098,0.10230398178100586
361d0bbc-b0c9-4de2-bf00-66967b8a6996,0.29602909088134766,0.16492295265197754,0.004817008972167969,0.06266999244689941,0.06361913681030273,0.04600715637207031,0.11891579627990723
708c9187-66eb-4ac6-a6ed-78ffeae7a4d7,0.32220935821533203,0.13949108123779297,0.0018019676208496094,0.10436034202575684,0.07655596733093262,0.03605031967163086,0.10344076156616211
037ee422-35b3-4827-a3f3-ac47aa6f6911,0.30005931854248047,0.14417195320129395,0.0021333694458007812,0.09630775451660156,0.05744624137878418,0.052724361419677734,0.09144759178161621
3a57cf46-9058-4d2e-8de3-b3b8a5658fd0,0.3411860466003418,0.1322927474975586,0.0057141780853271484,0.10659623146057129,0.09658288955688477,0.06043434143066406,0.07185840606689453
31f27cf2-5bbd-4074-8112-c7aef8b0018d,0.3893263339996338,0.15846538543701172,0.0058057308197021484,0.11098313331604004,0.11407208442687988,0.060714006423950195,0.09775137901306152
7a198758-de87-4c98-bf97-e1bba996818b,0.3266639709472656,0.13274478912353516,0.005613565444946289,0.10207080841064453,0.08623480796813965,0.06982612609863281,0.06291866302490234
8ac20139-0a7f-4485-b861-0dbeb84c1d78,0.25379300117492676,0.15427684783935547,0.005670070648193359,0.052980661392211914,0.040865421295166016,0.07504773139953613,0.07922911643981934
6938c423-cd5b-481d-8e32-288c9046c22a,0.307600736618042,0.12126588821411133,0.005109548568725586,0.12921690940856934,0.05200839042663574,0.0705864429473877,0.05067944526672363
c21af928-2bc1-488c-9665-ab46c1fce56b,0.29000377655029297,0.11334037780761719,0.002559185028076172,0.09725475311279297,0.07684946060180664,0.08594250679016113,0.027397871017456055
a0fd4b8f-899d-4314-882a-2cfc97245344,0.3151838779449463,0.14459466934204102,0.0008504390716552734,0.10184454917907715,0.06789422035217285,0.08412647247314453,0.060468196868896484
01bd0262-6886-4129-b340-8dd7d777c138,0.358752965927124,0.14845657348632812,0.009045839309692383,0.10639071464538574,0.09485983848571777,0.08385753631591797,0.06459903717041016
bb659ccf-84e3-434e-bd3f-99a4632d6896,0.36034154891967773,0.13712310791015625,0.001975536346435547,0.11831355094909668,0.10292935371398926,0.08246541023254395,0.054657697677612305
84787e90-e943-4247-b05e-a4a960e6d26d,0.3196384906768799,0.1521904468536377,0.006089687347412109,0.09478116035461426,0.06657719612121582,0.09677886962890625,0.055411577224731445
ab136217-5931-490a-bc66-0390cf2bd225,0.31428980827331543,0.1328573226928711,0.00167083740234375,0.10412859916687012,0.07563304901123047,0.09961795806884766,0.03323936462402344
007180a2-7207-4e15-9522-c915de3a8093,0.29656386375427246,0.13895201683044434,0.0057489871978759766,0.08461594581604004,0.06724691390991211,0.10544896125793457,0.033503055572509766
38d7620c-5f2e-4cff-9779-adef01a2cb21,0.2990591526031494,0.1277763843536377,0.0038352012634277344,0.08415055274963379,0.0832970142364502,0.0932915210723877,0.03448486328125
8c81ff70-f23d-478f-9d72-c13bf6cbb8df,0.3855888843536377,0.14317727088928223,0.002969503402709961,0.13470983505249023,0.10473227500915527,0.13491606712341309,0.00826120376586914
e0f63b10-0698-4ce5-8d4d-36f3cd559615,0.25159239768981934,0.11694145202636719,0.001987457275390625,0.07806158065795898,0.05460190773010254,0.12087488174438477,-0.003933429718017578
e93d1189-eaaf-4964-a673-833dffb25a05,0.3260624408721924,0.15067052841186523,0.0027577877044677734,0.10480594635009766,0.06782817840576172,0.08322882652282715,0.06744170188903809
77d1583d-02cf-47a0-9c7a-f83d3914fd9a,0.4214749336242676,0.14398550987243652,0.003850698471069336,0.15240097045898438,0.12123775482177734,0.14646029472351074,-0.0024747848510742188
65770ac3-792a-43b7-91b7-bab51bb41e58,0.3095283508300781,0.1252460479736328,0.006116390228271484,0.09947896003723145,0.07868695259094238,0.1317765712738037,-0.0065305233001708984
24b5f8e4-e9cf-441d-95fb-48ce550698f2,0.28012895584106445,0.14975881576538086,0.003879070281982422,0.07909250259399414,0.04739856719970703,0.13701438903808594,0.012744426727294922
b43ec23c-d504-4d26-a44e-56132bc5970d,0.38903069496154785,0.16897034645080566,0.003801107406616211,0.12320685386657715,0.09305238723754883,0.15257763862609863,0.01639270782470703
3eaa205f-62d4-4af0-a003-3c4481f659ae,0.40366673469543457,0.15510034561157227,0.005987644195556641,0.12590456008911133,0.11667418479919434,0.15395855903625488,0.0011417865753173828
