transaction_id,e2e_latency,first_run_latency,time_inside_validator,time_repair,time_commit,io_latency,exec_latency
22a9d844-a1e7-4441-8e43-3aeea4993c40,0.43930697441101074,0.1575624942779541,0.003814220428466797,0.14380335807800293,0.13412690162658691,0.17873764038085938,-0.021175146102905273
38e8d0cf-32d6-43f2-acfd-8ceaeeb32556,0.30121922492980957,0.1498246192932129,0.004712820053100586,0.0799703598022461,0.06671142578125,0.17457294464111328,-0.02474832534790039
0221ae0c-1725-4361-b956-1b17bf5f3457,0.3182556629180908,0.11163163185119629,0.0058917999267578125,0.11365032196044922,0.0870819091796875,0.17612457275390625,-0.06449294090270996
55f866d3-a93d-47cd-b698-a3a99bd6b6fa,0.3410005569458008,0.1320209503173828,0.0018076896667480469,0.11073827743530273,0.09643363952636719,0.2002265453338623,-0.06820559501647949
e6c75c41-a134-40a8-bdfc-a3bbe3f05d23,0.3057975769042969,0.12717223167419434,0.0017783641815185547,0.09978175163269043,0.07706522941589355,0.17464804649353027,-0.04747581481933594
ee5d8f27-948a-4099-a872-d0ce3786be3e,0.29988861083984375,0.14665722846984863,0.0007238388061523438,0.09389328956604004,0.058614253997802734,0.2550506591796875,-0.10839343070983887
435cf119-686d-4542-95e9-643ec4696de9,0.41335630416870117,0.1435389518737793,0.004775285720825195,0.1480262279510498,0.11701583862304688,0.1906595230102539,-0.04712057113647461
0badb8ee-a46b-4579-9b3f-e87c75e7a5b3,0.31647777557373047,0.14817333221435547,0.005717277526855469,0.08652949333190918,0.07605767250061035,0.24243974685668945,-0.09426641464233398
86378a37-5f46-4908-9523-d03633794dab,0.38408398628234863,0.13958382606506348,0.005179166793823242,0.12763142585754395,0.11168956756591797,0.21479368209838867,-0.0752098560333252
1cffdeed-d1cb-47d6-a993-f732ac6fbf99,0.36101222038269043,0.11116695404052734,0.004393815994262695,0.11450052261352539,0.130950927734375,0.228515625,-0.11734867095947266
ef0b6e8c-1c2f-4907-ac51-a68188c24759,0.4603133201599121,0.12215566635131836,0.0048675537109375,0.2823977470397949,0.05089235305786133,0.2446761131286621,-0.12252044677734375
1423adc4-795e-4255-a1e6-07049228c8b1,0.26117992401123047,0.10705304145812988,0.0047605037689208984,0.09338593482971191,0.05598044395446777,0.1953277587890625,-0.08827471733093262
8c9c18fa-4845-42cd-9485-683236837766,0.3764162063598633,0.17543625831604004,0.002180814743041992,0.11978340148925781,0.07901573181152344,0.26198863983154297,-0.08655238151550293
810f4a17-000e-4079-9773-a2f9afe94c15,0.3791975975036621,0.1463618278503418,0.00269317626953125,0.13836121559143066,0.0917813777923584,0.2457582950592041,-0.0993964672088623
a924efa1-b83c-49b3-8824-fc916b730469,0.2605464458465576,0.1281113624572754,0.0017099380493164062,0.0781099796295166,0.05261516571044922,0.2531299591064453,-0.12501859664916992
627b2e93-18fa-43da-9447-0bd311c6be4b,0.23379874229431152,0.11052417755126953,0.001802682876586914,0.07462763786315918,0.0468442440032959,0.11046910285949707,5.507469177246094e-05
7086b377-4603-4fa0-9c33-722358002549,0.298778772354126,0.18344354629516602,0.005883693695068359,0.062253475189208984,0.04719805717468262,0.1345231533050537,0.048920392990112305
ff476278-01d0-4cb7-81a9-47a3a1ca75b5,0.3863687515258789,0.20261073112487793,0.002909421920776367,0.12437725067138672,0.05647134780883789,0.2692599296569824,-0.06664919853210449
a176f176-1dba-4e2e-ae3c-2b822db885a2,0.3361818790435791,0.23675847053527832,0.005682229995727539,0.04274296760559082,0.05099821090698242,0.01233053207397461,0.2244279384613037
ccb0ce11-af76-401b-a916-f3dcc9a72648,0.30788421630859375,0.1415538787841797,0.005366325378417969,0.10082840919494629,0.060135602951049805,0.021961212158203125,0.11959266662597656
9f836726-847f-46f2-bfbd-6fe45f451f8b,0.314495325088501,0.1493680477142334,0.0020439624786376953,0.08001589775085449,0.08306741714477539,0.033667802810668945,0.11570024490356445
e08f6179-01a6-4d57-925b-95a87cb4f325,0.3894836902618408,0.16633081436157227,0.003011941909790039,0.1211249828338623,0.09901595115661621,0.029529094696044922,0.13680171966552734
3d5ee232-4773-48fd-bb4d-2f9191a0bfee,0.32798004150390625,0.1272573471069336,0.00176239013671875,0.10428500175476074,0.09467530250549316,0.03502154350280762,0.09223580360412598
f74b7700-1fe3-4096-8278-8d4106f3d81c,0.27453041076660156,0.1262524127960205,0.004209280014038086,0.08525872230529785,0.05880999565124512,0.04292178153991699,0.08333063125610352
5c1edd67-4e73-432a-a4e6-cd076628eaaf,0.33643102645874023,0.13084816932678223,0.0009241104125976562,0.11651468276977539,0.08814406394958496,0.05636262893676758,0.07448554039001465
6eac42ad-cd0d-47dc-81a9-e3d80304a889,0.31848883628845215,0.1412808895111084,0.003903627395629883,0.09351968765258789,0.07978463172912598,0.05537533760070801,0.08590555191040039
8ef18374-e73b-4e19-b9dc-a90666c6119e,0.40218257904052734,0.13950300216674805,0.0029134750366210938,0.14757752418518066,0.11218857765197754,0.05235648155212402,0.08714652061462402
4cc0d031-0d09-4638-8132-b30b902398fa,0.4105708599090576,0.1555325984954834,0.0036859512329101562,0.1505870819091797,0.10076522827148438,0.04262709617614746,0.11290550231933594
3be97f93-2c7b-433f-b458-66b6a939af5b,0.36399388313293457,0.14603400230407715,0.0040934085845947266,0.144606351852417,0.0692601203918457,0.08635354042053223,0.05968046188354492
0f7d98c6-49dd-4711-844d-bd553da009e2,0.30640554428100586,0.12894606590270996,0.006232500076293945,0.09232211112976074,0.07890486717224121,0.07471776008605957,0.05422830581665039
d9d085e3-5271-4607-b712-1a7b499567b7,0.33875036239624023,0.13567852973937988,0.005673646926879883,0.12259268760681152,0.07480549812316895,0.07711076736450195,0.05856776237487793
e4503798-36f4-405a-aca5-7f05b74f3520,0.3230137825012207,0.16445589065551758,0.0027565956115722656,0.07349658012390137,0.08230471611022949,0.08805418014526367,0.0764017105102539
04a0b93b-e42a-4d53-b5db-6fe53e98ce6c,0.3777940273284912,0.1758439540863037,0.003747224807739258,0.10408735275268555,0.0941154956817627,0.09191370010375977,0.08393025398254395
90997842-54bf-4a82-a86a-6a84d65cfd5c,0.28118062019348145,0.14456701278686523,0.0058209896087646484,0.06905603408813477,0.0617365837097168,0.09080290794372559,0.05376410484313965
349a1ef7-7bdd-4387-90f1-dc2f52d033d7,0.35967516899108887,0.14415693283081055,0.006069660186767578,0.1215367317199707,0.08791184425354004,0.0641326904296875,0.08002424240112305
7754e44d-cb31-4f42-9736-054c708736ef,0.28989124298095703,0.13945746421813965,0.0018062591552734375,0.09901261329650879,0.049614906311035156,0.12156486511230469,0.01789259910583496
eb81bcb3-76eb-4320-9283-7fe50ff7536c,0.32930541038513184,0.16750454902648926,0.005807161331176758,0.09193205833435059,0.06406164169311523,0.10920906066894531,0.058295488357543945
d736af54-2f09-40b1-9a4d-fbcc2fed6fc9,0.3118271827697754,0.1351931095123291,0.0019693374633789062,0.11034202575683594,0.06432271003723145,0.08082270622253418,0.05437040328979492
b5ffc865-3e68-492e-be94-82ac1184b988,0.3711223602294922,0.1546010971069336,0.0027904510498046875,0.11860537528991699,0.09512543678283691,0.13711142539978027,0.01748967170715332
1f66aac3-2235-44a5-8b2b-e0bf2f545d55,0.41016530990600586,0.15427947044372559,0.005765676498413086,0.1524643898010254,0.0976557731628418,0.13314008712768555,0.02113938331604004
237bb563-bbc8-463c-94a9-ac7910bb206f,0.3541219234466553,0.0983889102935791,0.005700826644897461,0.1313643455505371,0.1186678409576416,0.15453505516052246,-0.05614614486694336
7162b935-6cd6-4c88-b0a3-b762a3ee73b4,0.32434535026550293,0.1529407501220703,0.0037560462951660156,0.10454559326171875,0.06310296058654785,0.11545658111572266,0.037484169006347656
ba413d7f-df6c-4675-a0bd-fb950ffbf804,0.33491992950439453,0.1282353401184082,0.005628347396850586,0.11127591133117676,0.08978033065795898,0.16184663772583008,-0.033611297607421875
05df61d6-5b34-4407-92c2-9b215f119f07,0.27733564376831055,0.12382864952087402,0.002671480178833008,0.09362363815307617,0.057211875915527344,0.16930580139160156,-0.04547715187072754
f4a70ae0-4c7c-4ab0-98fe-c344ef3dad3d,0.3046903610229492,0.13487577438354492,0.0037260055541992188,0.09507274627685547,0.07101583480834961,0.15262150764465332,-0.0177457332611084
d8ae4f1c-e65f-4c0f-b4a2-b238e32dd8b4,0.28685593605041504,0.11262202262878418,0.003775358200073242,0.08593916893005371,0.0845193862915039,0.13569188117980957,-0.02306985855102539
f1302d04-a60d-48da-9bae-16f3f940e1a6,0.3882629871368408,0.18227100372314453,0.004727602005004883,0.10246491432189941,0.09879946708679199,0.14587116241455078,0.03639984130859375
33270c5c-9ab3-4cc9-ac5e-5b39e23be57b,0.25473451614379883,0.1468970775604248,0.0037512779235839844,0.05459284782409668,0.04949331283569336,0.1526024341583252,-0.005705356597900391
8f594fce-3648-49fb-84f5-da33c3ed4433,0.36749792098999023,0.11345100402832031,0.0017101764678955078,0.14557862281799316,0.10675811767578125,0.1363530158996582,-0.02290201187133789
91651dc4-e124-4640-88ef-41180f5dc1a8,0.331653356552124,0.1375563144683838,0.004987955093383789,0.11416244506835938,0.07494664192199707,0.1580817699432373,-0.020525455474853516
86872add-162b-4a21-a984-a81e8f861614,0.3526468276977539,0.15970635414123535,0.001735687255859375,0.10540127754211426,0.08580350875854492,0.13909149169921875,0.0206148624420166
ab8a9062-34bf-499e-a9c5-a288d687b684,0.36868786811828613,0.1572575569152832,0.005781650543212891,0.11168146133422852,0.09396719932556152,0.16828656196594238,-0.01102900505065918
1a5bf8e5-71a4-4d37-861f-f00581196f9a,0.37277817726135254,0.14447927474975586,0.004918336868286133,0.13752222061157227,0.08585834503173828,0.159132719039917,-0.014653444290161133
04ee8408-b2d4-46e0-97ac-e7d361da21f0,0.34668493270874023,0.14685487747192383,0.0037775039672851562,0.11418962478637695,0.0818629264831543,0.18192195892333984,-0.035067081451416016
cdcea5e4-2b41-480b-9212-99370720856c,0.36354923248291016,0.14133429527282715,0.0036835670471191406,0.10428738594055176,0.11424398422241211,0.13137555122375488,0.009958744049072266
07b96605-8d6d-487e-abd4-235322501938,0.35160064697265625,0.1213216781616211,0.0017480850219726562,0.12972545623779297,0.09880542755126953,0.24324250221252441,-0.12192082405090332
d8308cc8-6140-4a72-aa9d-654be1a2b716,0.35283708572387695,0.13046503067016602,0.0050427913665771484,0.11222529411315918,0.10510396957397461,0.20681118965148926,-0.07634615898132324
50518cb1-7bcb-443e-8326-454428acacbf,0.3647890090942383,0.13213753700256348,0.005896806716918945,0.11197137832641602,0.11478328704833984,0.18602538108825684,-0.05388784408569336
5e187d58-dac3-43f9-b7b2-cefe35a89977,0.34162092208862305,0.13582134246826172,0.0009405612945556641,0.12026667594909668,0.08459234237670898,0.22552728652954102,-0.0897059440612793
2f04ef12-64c3-4d63-94f0-3fb26f4efdbd,0.36992383003234863,0.13780522346496582,0.005879402160644531,0.14322233200073242,0.08301687240600586,0.2132103443145752,-0.07540512084960938
05aee9dd-25dc-43af-857d-cff8928c410b,0.3285970687866211,0.12236356735229492,0.009027242660522461,0.12987375259399414,0.06733250617980957,0.17718124389648438,-0.05481767654418945
e5d61e1f-8620-4c59-bd5a-c6abd3b36d3b,0.2846410274505615,0.12210202217102051,0.0044901371002197266,0.09025716781616211,0.06779170036315918,0.17803335189819336,-0.05593132972717285
d9bf8956-7311-4c15-baec-169f92406ff2,0.36092233657836914,0.15982484817504883,0.0007650852203369141,0.10624289512634277,0.09408950805664062,0.2185962200164795,-0.058771371841430664
1393a141-2d34-45a8-b17c-9888b2513bd4,0.23725652694702148,0.12831711769104004,0.003841876983642578,0.058277130126953125,0.04682040214538574,0.2745797634124756,-0.14626264572143555
875e10b1-64e6-45e4-8a96-448bcc828857,0.2894158363342285,0.12085223197937012,0.004731655120849609,0.08031225204467773,0.08351969718933105,0.20377302169799805,-0.08292078971862793
e8846303-efc6-4633-8e42-8d54837bff17,0.322711706161499,0.14233803749084473,0.005755901336669922,0.10487079620361328,0.0697469711303711,0.25025320053100586,-0.10791516304016113
e20dc7de-b838-4a54-999e-922a64d90a06,0.3799006938934326,0.13295197486877441,0.007853031158447266,0.14434266090393066,0.09475302696228027,0.2229311466217041,-0.08997917175292969
8ee99d7d-bf1d-4f2d-ac34-b6cb0460e51e,0.2672092914581299,0.13144493103027344,0.009580135345458984,0.08507299423217773,0.04111123085021973,0.20192408561706543,-0.07047915458679199
982ac08e-5380-4d10-8b43-56be870c05e7,0.3202998638153076,0.1128382682800293,0.0006797313690185547,0.10866880416870117,0.0981130599975586,0.22567415237426758,-0.11283588409423828
4504f386-67dc-4048-acc2-c76543a32189,0.34715843200683594,0.20481371879577637,0.005774259567260742,0.0471949577331543,0.08937549591064453,0.2759692668914795,-0.07115554809570312
ca398e98-da7b-4a17-87ac-c2e474539458,0.23304438591003418,0.11613225936889648,0.0059814453125,0.06266403198242188,0.04826664924621582,0.2311077117919922,-0.1149754524230957
db42c47f-279a-46fd-99f2-f75b96e4ced8,0.2562258243560791,0.11028337478637695,0.002828836441040039,0.07509207725524902,0.06802153587341309,0.2553222179412842,-0.14503884315490723
777e56fd-cec5-4ad3-9fd4-ff1367ad26bf,0.2747650146484375,0.17560458183288574,0.002135753631591797,0.05279183387756348,0.044232845306396484,0.27842020988464355,-0.10281562805175781
41c552e3-5358-4d23-b71b-671fd853b3b0,0.334716796875,0.22537851333618164,0.007315635681152344,0.0520634651184082,0.04995918273925781,0.014929533004760742,0.2104489803314209
73b8ce4e-dec7-4ebc-8f3e-1f1574ef6053,0.38194727897644043,0.13672089576721191,0.0049669742584228516,0.128617525100708,0.11164188385009766,0.014193534851074219,0.1225273609161377
5600635f-26f7-42b2-91d2-e7b5a7982c26,0.377347469329834,0.15540814399719238,0.008194208145141602,0.11503291130065918,0.09871220588684082,0.03382515907287598,0.1215829849243164
06ddf2b0-2d22-448c-9f9f-1301a6627589,0.337477445602417,0.1571037769317627,0.004297018051147461,0.10030174255371094,0.0757749080657959,0.033655643463134766,0.12344813346862793
a775fbbe-2c20-4a6f-b7d1-f8ae1e6bafff,0.3004343509674072,0.14708685874938965,0.0078105926513671875,0.08333563804626465,0.06220126152038574,0.03326225280761719,0.11382460594177246
5e3a436b-f934-4e1a-b7d9-8b26bdf2b106,0.277576208114624,0.14049029350280762,0.00089263916015625,0.07901287078857422,0.05718040466308594,0.03844642639160156,0.10204386711120605
495d3385-6125-4dd2-b680-a823edb5fd44,0.3336036205291748,0.12237310409545898,0.005227804183959961,0.1017296314239502,0.10427308082580566,0.04807448387145996,0.07429862022399902
12ab4f98-a622-46f7-9454-875bd67a7cf6,0.3416738510131836,0.15330004692077637,0.004004240036010742,0.11279129981994629,0.0715782642364502,0.04882025718688965,0.10447978973388672
e7e09929-737e-498f-b743-fffb9dbfa872,0.2861297130584717,0.141890287399292,0.0056798458099365234,0.05986738204956055,0.07869219779968262,0.06592226028442383,0.07596802711486816
0bb443d1-af56-4fb7-9d3e-5775685d16ea,0.27010178565979004,0.10309910774230957,0.0047454833984375,0.09012794494628906,0.0721292495727539,0.05225801467895508,0.05084109306335449
0ce71239-4807-49b5-98cd-e218cb5f05f4,0.39382195472717285,0.17133092880249023,0.0018613338470458984,0.11808180809020996,0.10254788398742676,0.059922218322753906,0.11140871047973633
e52b0888-22ff-4ace-abe2-aa2a7215d441,0.2933046817779541,0.16913604736328125,0.002012968063354492,0.06793928146362305,0.05421638488769531,0.08585691452026367,0.08327913284301758
e20c796c-beac-4a88-97fd-35b3a548cb50,0.3058598041534424,0.13522720336914062,0.0017254352569580078,0.09585785865783691,0.07304930686950684,0.07673406600952148,0.05849313735961914
88fa2573-672a-49c3-921f-f0fc5186568c,0.27374958992004395,0.1446542739868164,0.00579833984375,0.08020782470703125,0.04308915138244629,0.09059810638427734,0.05405616760253906
9706c6c8-5364-419e-a79f-b9f16dd07c24,0.3302171230316162,0.1693413257598877,0.00528264045715332,0.07910370826721191,0.07648944854736328,0.08489608764648438,0.08444523811340332
090c9384-722e-4221-bb72-f7cc60f2632b,0.31421327590942383,0.1208810806274414,0.0017828941345214844,0.1237175464630127,0.06783175468444824,0.07370758056640625,0.047173500061035156
bcbfcd70-9aaa-4954-aa3e-2a1aa09b1367,0.3392527103424072,0.14911580085754395,0.0057752132415771484,0.08514189720153809,0.09921979904174805,0.10029888153076172,0.04881691932678223
c284730e-680e-4241-bd2a-d81a8addb000,0.2732124328613281,0.15024566650390625,0.0017619132995605469,0.06692886352539062,0.0542759895324707,0.08877015113830566,0.061475515365600586
dfe90a2f-e85a-4712-a492-46563625f0f9,0.3600461483001709,0.13159418106079102,0.005268096923828125,0.13171744346618652,0.09146642684936523,0.10600042343139648,0.02559375762939453
7276fd13-c3e8-4144-ba09-a58be210cb73,0.34705185890197754,0.13604092597961426,0.005700826644897461,0.12133049964904785,0.08397960662841797,0.13585638999938965,0.00018453598022460938
24adefe0-316f-47ea-9685-ecaa873283cc,0.3200051784515381,0.1354682445526123,0.005992412567138672,0.09614253044128418,0.08240199089050293,0.07794713973999023,0.05752110481262207
aaf43a31-f493-49c4-866e-2ded1db8d54f,0.35097622871398926,0.14900827407836914,0.0017752647399902344,0.1276388168334961,0.07255387306213379,0.10209178924560547,0.04691648483276367
c05df235-8308-4c2c-b457-784bbb1b043f,0.3773789405822754,0.12121963500976562,0.004790306091308594,0.150115966796875,0.10125303268432617,0.11069917678833008,0.010520458221435547
5bf318f1-12dc-497f-8d23-0d301b176c65,0.395676851272583,0.16638684272766113,0.0011067390441894531,0.1317613124847412,0.09642195701599121,0.1307535171508789,0.03563332557678223
ccaafa36-8a79-46b0-b05c-f42b17085c44,0.3103334903717041,0.12364459037780762,0.0017457008361816406,0.11362409591674805,0.0713191032409668,0.12929415702819824,-0.005649566650390625
d6b12429-1923-4e04-ae83-a44ba5c4e2bc,0.3725898265838623,0.13370180130004883,0.0027010440826416016,0.13197064399719238,0.10421633720397949,0.11712026596069336,0.01658153533935547
0c0ec014-216a-48aa-889a-f19d58d3ad9b,0.3737149238586426,0.1808793544769287,0.0017359256744384766,0.11102581024169922,0.08007383346557617,0.1571357250213623,0.023743629455566406
41e1d377-52e1-48ec-9b8a-f77dd9a7183c,0.34294581413269043,0.13819646835327148,0.0061457157135009766,0.10702300071716309,0.09158062934875488,0.15700030326843262,-0.018803834915161133
f6951243-1670-42e1-b46c-57af195b38ef,0.26871156692504883,0.13724422454833984,0.0017917156219482422,0.0649721622467041,0.06470346450805664,0.16996479034423828,-0.03272056579589844
1b87b7bf-c456-4e15-b740-bd42a80350fc,0.3119537830352783,0.12673377990722656,0.003713369369506836,0.11484217643737793,0.06666445732116699,0.0949258804321289,0.031807899475097656
11d4c898-8eec-49a1-9172-a6bf49c359dd,0.4560966491699219,0.1752932071685791,0.0057828426361083984,0.15897202491760254,0.11604857444763184,0.1872570514678955,-0.011963844299316406
931a352e-9a1b-4e9b-83ba-4e2167b8f54d,0.3545677661895752,0.13795256614685059,0.0029664039611816406,0.1281580924987793,0.08549070358276367,0.1677265167236328,-0.029773950576782227
32b657b2-7957-4c69-b25f-4761288c14a6,0.32330870628356934,0.16871905326843262,0.00566864013671875,0.08075189590454102,0.06816911697387695,0.14544272422790527,0.023276329040527344
d082c7d0-5b46-40fc-900c-5661a741d28d,0.326343297958374,0.13307738304138184,0.0035812854766845703,0.10852456092834473,0.08116006851196289,0.18474411964416504,-0.0516667366027832
762d85e0-f369-43f6-bb9f-8ac1f6f96b5a,0.37749481201171875,0.12158751487731934,0.0040395259857177734,0.12578058242797852,0.12608718872070312,0.22449278831481934,-0.1029052734375
0dba3973-5307-43bb-abaf-2dde135eafd6,0.3250153064727783,0.13183975219726562,0.001947164535522461,0.10052824020385742,0.09070014953613281,0.17977428436279297,-0.047934532165527344
9442a3db-df5c-4e4d-9bb3-640c279bf0e1,0.29790258407592773,0.14944148063659668,0.002782106399536133,0.08461880683898926,0.061060190200805664,0.22249627113342285,-0.07305479049682617
6a72a176-a884-412b-87f1-8f0fc3eeba35,0.3022935390472412,0.13471388816833496,0.006336212158203125,0.11231255531311035,0.04893088340759277,0.16831040382385254,-0.03359651565551758
cfe739c5-fcfd-4ea8-b14b-72797c489200,0.29688525199890137,0.12717604637145996,0.0058133602142333984,0.10554170608520508,0.05835413932800293,0.1936933994293213,-0.06651735305786133
e6032cad-6208-47dc-81a0-58cefec81344,0.3401618003845215,0.1610112190246582,0.004713296890258789,0.09753537178039551,0.07690191268920898,0.20615220069885254,-0.045140981674194336
02ad5600-7afe-4dd4-8808-3e896b14489a,0.36333155632019043,0.1658000946044922,0.0047762393951416016,0.1029667854309082,0.08978843688964844,0.2398221492767334,-0.07402205467224121
0e91acf6-b1fc-48b0-8441-7aa1ad68e9a5,0.3470780849456787,0.12543177604675293,0.0037300586700439453,0.11652350425720215,0.10139274597167969,0.18821310997009277,-0.06278133392333984
00765f6f-4b6a-426c-b8ff-21ff8b30dada,0.35100340843200684,0.13883709907531738,0.0027077198028564453,0.12771344184875488,0.08174514770507812,0.23047876358032227,-0.09164166450500488
ac50e5bc-f63e-41e4-8e68-31d369668049,0.35049962997436523,0.13076281547546387,0.0021839141845703125,0.1363527774810791,0.08120012283325195,0.23468565940856934,-0.10392284393310547
98c6281b-15ed-4eb0-8815-edfb2b83e20c,0.4082515239715576,0.1528468132019043,0.001750946044921875,0.14992070198059082,0.10373306274414062,0.22489166259765625,-0.07204484939575195
38a57278-8e8c-4fd5-924e-051f23d67e4a,0.57379150390625,0.13603568077087402,0.0028243064880371094,0.3515639305114746,0.08336758613586426,0.2085268497467041,-0.07249116897583008
d17a1554-c41a-421a-97f2-cbbb78ae0d11,0.2905871868133545,0.14176297187805176,0.003751516342163086,0.08054113388061523,0.06453156471252441,0.24735069274902344,-0.10558772087097168
05d1742b-f872-4811-aab6-fca1315fe12c,0.3020932674407959,0.12771368026733398,0.0031130313873291016,0.08625006675720215,0.08501648902893066,0.20262551307678223,-0.07491183280944824
c7c64a90-eb56-4e3c-bc3a-7def498175de,0.3349292278289795,0.1284174919128418,0.000774383544921875,0.10540509223937988,0.10033226013183594,0.27536869049072266,-0.14695119857788086
bf7d06c0-7b17-4012-be6b-100eaf5e979b,0.28908419609069824,0.11894083023071289,0.0018138885498046875,0.08835101127624512,0.07997846603393555,0.2759547233581543,-0.1570138931274414
db5f302c-2182-498e-9cbf-ca821f9233df,0.33652591705322266,0.11626148223876953,0.0056645870208740234,0.10985231399536133,0.10474753379821777,0.2173762321472168,-0.10111474990844727
94af3ce8-af7f-443e-a73d-27197e11166c,0.30227041244506836,0.11524653434753418,0.0016977787017822266,0.06362009048461914,0.12170600891113281,0.12628722190856934,-0.011040687561035156
c4ab1221-8633-4ca5-af62-a9b743c64b0e,0.2658548355102539,0.12443161010742188,0.0056955814361572266,0.0722954273223877,0.06343221664428711,0.25418949127197266,-0.12975788116455078
8c2190bc-8455-4ac5-993e-541466d68257,0.2934379577636719,0.10677170753479004,0.004000663757324219,0.13904857635498047,0.04361701011657715,0.2774991989135742,-0.17072749137878418
4cd58f23-65be-4ad8-b86a-bd36ca213bbe,0.16532564163208008,0.08059310913085938,0.004155158996582031,0.05311274528503418,0.027464628219604492,0.32371068000793457,-0.2431175708770752
879f358e-a8ba-46e0-b7ab-a42ea5b47900,0.445584774017334,0.2888004779815674,0.002301454544067383,0.0659480094909668,0.08853483200073242,0.018726825714111328,0.27007365226745605
bed93485-42e2-4558-bcf6-bbfa8874e673,0.2742645740509033,0.13370370864868164,0.0059201717376708984,0.0582585334777832,0.07638216018676758,0.027362823486328125,0.10634088516235352
a530ea22-09e4-4b3b-a9fd-b52508943dcb,0.3819851875305176,0.13138937950134277,0.005043745040893555,0.12874817848205566,0.11680388450622559,0.019954204559326172,0.1114351749420166
27a2aea0-bba0-45c3-a517-c90d5da6c142,0.373445987701416,0.12964940071105957,0.003742694854736328,0.13948583602905273,0.10056805610656738,0.026362895965576172,0.1032865047454834
39be598e-11c8-4461-8db5-3d81a1540b97,0.30396056175231934,0.12283587455749512,0.005713939666748047,0.09653830528259277,0.0788724422454834,0.03564262390136719,0.08719325065612793
867b822c-c852-41de-b565-75d34a958c28,0.3298511505126953,0.14563965797424316,0.0028476715087890625,0.09351849555969238,0.0878453254699707,0.05845451354980469,0.08718514442443848
6b1857bb-80ae-4a10-8391-a81448045621,0.3812985420227051,0.13614821434020996,0.0057201385498046875,0.130509614944458,0.10892057418823242,0.060836076736450195,0.07531213760375977
14c51fc3-15ec-4f6f-b540-f6199405c374,0.39730405807495117,0.1503279209136963,0.0037627220153808594,0.12200331687927246,0.12121009826660156,0.04986000061035156,0.10046792030334473
bc54dff0-a5b9-4714-86c5-a7439da970e0,0.35990142822265625,0.17946553230285645,0.00488591194152832,0.10049676895141602,0.07505321502685547,0.0728449821472168,0.10662055015563965
c1659cfc-6989-4dae-ae71-4fc4976d8aaa,0.278761625289917,0.12425851821899414,0.0011031627655029297,0.08626484870910645,0.06713509559631348,0.08643579483032227,0.037822723388671875
b8cdd12f-45d3-479f-a18d-4a331a15cdb3,0.2785918712615967,0.1423356533050537,0.0018398761749267578,0.07985997200012207,0.05455636978149414,0.09119224548339844,0.05114340782165527
d2f056b6-07bf-4431-bd87-10bd1c094ef7,0.3230149745941162,0.13576364517211914,0.004821062088012695,0.10771703720092773,0.07471323013305664,0.09543204307556152,0.04033160209655762
768d494e-8ea6-4cd4-8eaa-44d7669056b4,0.30763745307922363,0.14118266105651855,0.005720853805541992,0.10691261291503906,0.05382132530212402,0.07143473625183105,0.0697479248046875
3936eb21-3baa-4776-94b9-2dc9cbc0b193,0.2894465923309326,0.16725492477416992,0.002728700637817383,0.062177181243896484,0.05728578567504883,0.07618021965026855,0.09107470512390137
cd062136-5f1d-4e37-b55d-1aea19c3366e,0.42734479904174805,0.17848634719848633,0.0038671493530273438,0.13143610954284668,0.1135551929473877,0.04991912841796875,0.12856721878051758
fd24eca5-1505-475f-b997-234c9c8f1f31,0.2939181327819824,0.1312267780303955,0.004823923110961914,0.08578658103942871,0.07208085060119629,0.12139749526977539,0.009829282760620117
784ae9eb-bcdd-4b32-be2c-f97b906282ee,0.2780592441558838,0.13988876342773438,0.004647254943847656,0.08351850509643555,0.05000472068786621,0.12026596069335938,0.019622802734375
b5fe4f47-524b-4b2d-b581-898d7f2f50b0,0.28897976875305176,0.13022136688232422,0.004737377166748047,0.0869908332824707,0.06703019142150879,0.11250972747802734,0.017711639404296875
c081e488-bf49-45c1-9f24-db9c38fb0660,0.29872941970825195,0.14002394676208496,0.003872394561767578,0.0842137336730957,0.07061934471130371,0.1113133430480957,0.028710603713989258
fca19954-d876-496f-baf6-48ff4dc76698,0.35335731506347656,0.1558365821838379,0.0017199516296386719,0.10671520233154297,0.08908557891845703,0.13628578186035156,0.019550800323486328
4ba911d3-98bb-43af-b60d-b031f0b7a340,0.3096327781677246,0.1209871768951416,0.0027780532836914062,0.10385990142822266,0.08200764656066895,0.1203606128692627,0.0006265640258789062
d543a19f-f373-484a-8650-f7604ef159c6,0.3647136688232422,0.1337277889251709,0.00577092170715332,0.11835670471191406,0.1068582534790039,0.12977933883666992,0.0039484500885009766
bea9432e-e736-4510-8107-4859cb2ce352,0.4210317134857178,0.16201066970825195,0.006177663803100586,0.13135766983032227,0.12148571014404297,0.10651445388793945,0.0554962158203125
354cf875-6e4b-42bf-afb0-372e7c947d63,0.2749776840209961,0.12582039833068848,0.003706693649291992,0.08497858047485352,0.06047201156616211,0.15901422500610352,-0.03319382667541504
cb0208d2-0a51-4aa1-8e50-3e3ae31b4b62,0.37671542167663574,0.13051319122314453,0.0038604736328125,0.13263940811157227,0.10970234870910645,0.17439651489257812,-0.043883323669433594
b3225970-af2d-4c25-9ed8-3b24f8f480b1,0.28585052490234375,0.13056635856628418,0.00574183464050293,0.08241677284240723,0.06712555885314941,0.135880708694458,-0.005314350128173828
